source,text
youtube_comment,"난 지금 제일 필요한게
안녕하세요 저는 누구 입니다에서
녕과 하 사이 그냥 터치하면 바로 그쪽에 | 가서 지우거나 글씨 추가 할 수 있게좀 해주면 좋겠다..
매번 저러다 드래그 되고 너무 답답함...

근데.. 진작에 램좀 제대로 넣어주지 하..."
youtube_comment,아이폰16시리즈 구매한 사람들 보상해라 썩을 애플😅😅😅😅😅
youtube_comment,아이폰 좋네?ㅋㅋㅋ
youtube_comment,기존 시리는 노답이던데.. 답답해
youtube_comment,애플워치 울트라 1 지원 끊긴거 너무 어이없슴..
youtube_comment,와이파이는 단축어 어플 이용해서 집 와이파이 연결되면 데이터 자동으로 꺼지게 설정해두긴 했는데 와이파이 온오프는 불편하긴하죠
youtube_comment,13:45 EU c 타입 잘했다 잘했다 해주니깐 정신이 나갔나 저건 쫌
youtube_comment,iflytech ainote 리뷰해주세요🥹
youtube_comment,아이폰 에어 17 일반에 드디어 첫 1승
youtube_comment,진짜 난 앱등이 인데 애플 요즘 하는거 보면 겔럭시로 갈아타고픈 마음이 커짐... 아이폰 16부터 애플 인텔리전스 지원한다고 해서 핸펀 바꿨는데 뭔 이상한 기능들만 있고 말하던거 하나도 안만들어주고 아직도. 그냥 클로드로 개발해도 이거보단 빠르겠다. 이번에 진짜 애플인텔리전스 이상하게 나오면 바로 갈아탄다.
youtube_comment,또 애플식 혁신이구만 ㅋㅋㅋ
youtube_comment,메세지가 멧돼지로 들려서 자막보고 수긍함
youtube_comment,16프로 구매자가 그냥 개사기 당한 꼴임 ai로 홍보 뒤지게 해놓고 쓰지를 못 함
youtube_comment,결국에 온디바이스 최적화 못해서 최신기능은 램 8GB 모델들 거르는거네
youtube_comment,애플 + 제미나이 = 애미나이.. 이제야 나왔구나..?
youtube_comment,정상화는 무슨....제미나이 들어가는데..황이 춤을 왜 추니?
youtube_comment,애플 인텔리전스땜에 16프로 샀는데 아무리봐도 사기다….
youtube_comment,애미나이 기대됩니다.
youtube_comment,"Do you think Apple should support older devices, or are these requirements reasonable for advanced AI features?

👇 Let me know what device you’re using.

Thanks to ESR for sponsoring this video!
ESR Shift Keyboard Case：https://dada.link/bAV36l
ESR Geo Digital Pencil:  https://dada.link/giCbIh"
youtube_comment,Phone is certainly faster for a first beta
youtube_comment,Strange on my iphone 14 pro max I'm not getting the new photo tools and safari features.
youtube_comment,"The device could handle it, but unfortunately im living a the highly censured Europe. Siri AI will not come to the EU next couple of years (if ever) due to stupid dictatorship laws."
youtube_comment,iPhone 16 pro max has 12 gigs of ram wtf!!
youtube_comment,"Buy a made for ai apple device, and need to have a daily limit for generating photos??? Huh, even Samsung is more generous"
youtube_comment,Does the iPad mini 7 (A17Pro) get Siri AI?  Does it have the 12 gig that’s required?
youtube_comment,Apple is not hiding anything ... When you offer a service every person should be able to use it. These phones are expensive! Especially In my country where most people live paycheck to paycheck. Iphones right now are nothing but fancy and useless with features people cant use ... I had to ask Siri 6 times before it was able to change a simple date in my calendar lol
youtube_comment,"Great Overview... When I set up the voice, can I approximate Ironman's JARVIS, a UK, calm male voice?"
youtube_comment,"iPhone 16 users should sue for false advertisement with the ""made for apple intelligence""."
youtube_comment,Of course another apple gimmick I bought the 16 pro max after they announced the new Siri and AI but are we surprised no hopefully someone somewhere will open a lawsuit.
youtube_comment,"Why is this person representing and making excuses for Apple's decision? Is Apple just doing the announcements, and the rest of the cleanup is handled by fanatics themselves?"
youtube_comment,"Apple AI? More like Apple Trash! After literally years of waiting, a multi-billion-dollar company still can't get AI right. They finally swallowed their pride and partnered with Google Gemini just to tell us at the end of the keynote that Siri AI WON'T BE SUPPORTED IN THE EU! We are almost in 2027 — ChatGPT and Gemini have been around for 4/5 years.

Meanwhile, I’m running the iOS 27 Beta on my new iPhone Air in Europe, and Siri still glitches, disappears, or gives me a web links when asked a simple question. How is this acceptable for premium phones costing up to €1,479? Forcing customers to buy ""made for AI"" hardware only to lock us out of the main features makes me feel completely scammed."
youtube_comment,nothing should have a limit if it dosnt go to apples private cloud. anything thats claimed to be on device would be you getting scammed.
youtube_comment,"So my 16plus downloaded the “new Siri “ app but says it’s net available yet, check settings.. still showing “joined waitlist “…… ! Pretty annoying already!!"
youtube_comment,"Best possible explaination I could find in YT, Thanks!"
youtube_comment,Still on the waiting list….😬
youtube_comment,Our issue is they spent nearly a year marketing a phone as built for Apple Intelligence only for them to say built for a specific kind of Apple Intelligence not all of it. That is the issue and I think if you don’t get that then that’s a you thing. Apple could’ve put 12 gigs on the iPhone 16 Pro but they didn’t.
youtube_comment,Dual camera feature (front and back simultaneously) is only for 17' Pro or better. 😡
youtube_comment,How about different character voices etc. Why does it always have to be a middle aged Yt woman.
youtube_comment,Will the context searching be able to look at WhatsApp messages?
youtube_comment,"Today is Day 46.

I'm still learning. I'm still coding. I'm still working on projects while trying to continue my education.
My situation hasn't changed yet, but I refuse to stop preparing for the future I want.

still hoping that one day the right person notices this journey.🙏🏻💔"
youtube_comment,Great video as usual but  where did you get the Hasselblad shirt?
youtube_comment,10:55 will it close my windows to keep flies from getting in?
youtube_comment,Funny how they named MacOS after a Kyiv metro station and our famous historical landmark — the Golden Gate (built back in the 11th century)! 🇺🇦😉
youtube_comment,Many of these new features give permission to collect data. You should mention.
youtube_comment,If you're old enough to remember the late 90s and early 2000s keynotes (not watching it on YT but actually being alive at that time) they were amazing. It was like every keynote was Christmas. The last 15 years have been a snooze fest in comparison.
youtube_comment,We Europeans have a long battle ahead for all this to be approved… shame..
youtube_comment,why did 1.5k ppl dislike this vid
youtube_comment,i don't want Siri pulling from my personal conversations. stop this AI invasion
youtube_comment,"Ever since I started using mac, I use safari for everything personal, and arc or chrome for dev"
youtube_comment,"Hey Siri, Siri calling Hey Gemini in backend 😂"
youtube_comment,"The feature I would want, wake or ring an alarm when I reach a certain location, like When I am traveling"
youtube_comment,"I always make my bed, wherever I’m staying."
youtube_comment,Kids already have iPhones and as a parent I can certify that their existing parenting features have been infuriating to use for years - any improvement are more than welcomed
youtube_comment,"We all know the ""child safety"" features are gonna be used by paranoid parents to control their 20 year old."
youtube_comment,there was a homepod in box for $5 at the thrift store lmao
youtube_comment,"""Up to 80% faster"" 😂😂😂"
youtube_comment,"I want this Siri on HomePod. Alexa Plus is amazing, but the HomePod Siri is really lacking"
youtube_comment,Swipe down fro Dynamic Island? So I’m going to accidentally trigger Siri every time I try to check my notifications.
youtube_comment,Микрочелики 😂
youtube_comment,Вот это я понимаю Apple даже не забывает свои старые устройства даже для айфона 11 выпустили iOS 27 apple всегда молодцы
youtube_comment,Нам это все не надо.....у нас интернета не будет😂😂😂
youtube_comment,сири недоступна? обновил нету
youtube_comment,"Рад за Наташу, что Илья наконец-то сделал ей предложение."
youtube_comment,я даже за 6 минут зазевал)
youtube_comment,как обычно инновации 😅
youtube_comment,iPhone 11 живее всех живых
youtube_comment,iPhone 11 never dies
youtube_comment,Стоит ли стави ios 27 ? Не слетит iPhone Ipad ?
youtube_comment,Поставил на 12 мини
youtube_comment,Там говорили что в Apple Wallet добавят функцию что можно будет добавлять любые VISA и MASTER карты любого банка (я из Узбекистана и санкции тут не действуют) если честно я больше всего этого обновления ждал. Ничего про это не сказали на презентации ?
youtube_comment,"Стоп, в смысле будет доступно для iPhone 11? Официально же было заявлено, что для этого телефона iOS 26 был последним!"
youtube_comment,""" ни в коем случае эпл не копировала глазз с висты "" ""вдохновились"""
youtube_comment,От души за краткую презенташку
youtube_comment,"Все на столько плохо, что даже Вилсе стыдно хвалить новую iOS… 
Больше всего обидно за владельцев 16 про айфонов, которые ждали умную Сири, а в итоге только 17про 🥲😂"
youtube_comment,КОГДА будет доступно то в России? И будет ли.
youtube_comment,"на каналн вилсы впервые рассказали презентацию эпл меньше 6 минут)) всё благодаря тому, что Илья вышворнкл нафиг Валю водяного и сам уже начал рассказывать))))"
youtube_comment,Айфон 11 еще с нами ❤🫪
youtube_comment,Enti guys sardaga aa mkphd oo kbhp o vadini datinchedham aa mana prasad anna ni
youtube_comment,Anna one plus store medha video chayandi anna
youtube_comment,Andharu endhuku smart glasses use chestunaru
youtube_comment,"3:12 Jai Sree Ram✊️
9:04 Surreal💙😍"
youtube_comment,Jai Sriram 💪🙏
youtube_comment,Proud Moment a telugu person visited wwdc 👍🙂
youtube_comment,hats off brother.Hardwork and dedication never put u down.Keep growing
youtube_comment,Thanks
youtube_comment,Anna mee success ni na success la anukuntunna.. 😊
youtube_comment,Experiencing jetlag
youtube_comment,أنا فخور بك حقاً، شاهدتُ الفيديو الخاص بك، شكراً لك يا أخي. ❤
youtube_comment,10:35-her smile❤
youtube_comment,Ninnu Mana South India nundi apple invite cheysindhi anteyney Ekkada chala mandhi YouTubers eydusthunaru always proud of u anna
youtube_comment,Happy To see you Anna❤
youtube_comment,Anna ❤
youtube_comment,"Anna you with MKBHD 
My two most favourite creators in one frame
❤"
youtube_comment,Very happy bro...
youtube_comment,Mari coffee cup sangatenti adi plastic hee
youtube_comment,MKBHD నీ ఏమి అడిగారు?? 😂
youtube_comment,Great achievement Prasadtech in brother 🎉🎉
youtube_comment,"Follow our WWDC 2026 Live Blog on CNET.com: Apple Didn't Really Say What's Coming in iOS 27, So I Guess I Will https://zdcs.link/QPxJ6V"
youtube_comment,I hate how apple is legit FORCING AI slop on the iphone 🤦‍♂🤦‍♂🤦‍♂🤦‍♂🤦‍♂🤦‍♂🤦‍♂🤦‍♂🤦‍♂🤦‍♂🤦‍♂🤦‍♂🤦‍♂🤦‍♂🤦‍♂🤦‍♂🤦‍♂🤦‍♂🤦‍♂🤦‍♂
youtube_comment,All the google users commenting like they engineered the project.
youtube_comment,Why do t me hire for iPhone security bcz its latrine no 1
youtube_comment,Is time timer glitch going to be fixed?
youtube_comment,This was better than I expected.
youtube_comment,w00t
youtube_comment,"sorry, The Iphone 16 pro which was advertised as build for Apple Intellegence is not getting this update, wow good job Apple."
youtube_comment,"you do realize this is all about spyware disgusted as saftey for kids, and visual intelligence.... you gotta see that for what it really is, dont you"
youtube_comment,at last custom EQ for airpod
youtube_comment,Will I have to disable Siri again and again with each update again -_-
youtube_comment,5:47 Eduardo saverin??
youtube_comment,Why do they all stand like that? Constipated lot?
youtube_comment,Where’s our ability to disconnect Siri?
youtube_comment,What was that last part about home cameras?
youtube_comment,So much misinformation in the comment section.
youtube_comment,"Thanks for sharing this, learned a lot."
youtube_comment,Most disappointing WWDC ever. Cant think of one new feature that makes me excited about new os.
youtube_comment,The homeOS announcement at the end deserves way more attention than it got. Apple just shipped a new OS running on A18-class silicon — same tier as iPhone 16 — inside a smart home display. The Amazon Echo Show still runs on SoCs from 2020. Google Nest Hub barely handles its own camera features without lag. Apple entering this space with iPhone 16-tier hardware plus Siri's real-time on-screen awareness isn't catching up to the smart home display category. It's redefining what the category can actually do. The HomePad is the most underrated product announced this week.
youtube_comment,"Apple will probably still have AS (artificial stupidity) instead of AI.
Even in the demo there is lots of visible delay.
How could they do a deal with Google 🤦‍♂️ their only real competitor."
youtube_comment,Bro MacBook la indha update varuma??
youtube_comment,Thanks god ❤ 17 pro max wanginan
youtube_comment,Last clip💯 bro. iPhone 16 ke varadhu na aprom enna hair ku Apple Intelligence nu marketing panni vithaanga 🤬🤬
youtube_comment,"Onnu Sonnaan Paaru ....""irukkuradhulaye Powerfulana Ai Model ah "" 🙂"
youtube_comment,iphone 13 user and older mobile user : seri daa ipo enna
youtube_comment,Wrong info 16 series la irunthu AI features kedaikum
youtube_comment,iPhone sucks
youtube_comment,இத தானா வருச கனக்கா ஒட்டிட்டு இருந்த Moment
youtube_comment,Mamye yenaku oru doubtu watsapp la wife ku avanga birthday date msg send Pani adha screenshot edhuthu vechi 2 days kalichu ketta soluma?🤔
youtube_comment,yen daaa ethellm oru. update aaa 😂😂😂😂😂😂
youtube_comment,Iphone 16 varum nu confident ah irrundha ipo dent aakitaan
youtube_comment,இந்த விஜய் தாயோலி வேற
youtube_comment,iPhone 17 users enna ya paavam pananga
youtube_comment,I am in 17 and got AI new Siri in beta
youtube_comment,Nalla varuthu venamnu pakuren 😂😂
youtube_comment,Apple tavure vere yetchachum tech patti pesu da
youtube_comment,Ai
youtube_comment,Kulathaigaluku Safety ya Semma irukku Kulanthai GoSu🤣🤣🤣
youtube_comment,I just bought my new iPhone 17 pro max 2 days ago.
youtube_comment,"siri ❌
மாருவேசத்துல வந்திருக்குர Gemini ✅"
