source,text
youtube_comment,"I don’t know about extra cameras especially one that are always recording what you’ve seen you already have a camera in your phone where you can get it out and take this is more for surveillance and you would be eyes these are things that are put out as a product to entice you but with a lot of hidden agendas I don’t want to be extra eyes for surveillance so I’ll use my cameras on the phone thank you, also not to mention other people’s privacy because now the glasses are gonna be recording people without their consent that’s a big issue and no one’s talking about it"
youtube_comment,Does this have prescription lenses or is it a regular glasses
youtube_comment,Are these ar glasses? Or is it just a screen on the lenses?
youtube_comment,It have a certain apps or all the apps i have on my iPhone?
youtube_comment,Look so dumb tho
youtube_comment,"Okay, I will wait for Google to release glasses."
youtube_comment,can you use apple service on meta glasses?
youtube_comment,Can it be used in exam?
youtube_comment,"Based on the transcript, the words ""excite"" or ""excited"" were used 23 times during the interview.
Answer from YT gemini🤣"
youtube_comment,How to avoid answering real questions 😂
youtube_comment,He is sweating and look at his glasses …
youtube_comment,Time to selloff meta stocks
youtube_comment,Meta is waiting for the next big thing and its source code.
youtube_comment,He is a smart guy but not a leader or AI chief type.
youtube_comment,"There is a ZERO chance that Meta will win the AI race, yes, ZERO chance."
youtube_comment,We should have a “you know” counter for this guy.
youtube_comment,what is alex's hairstyle? can someone explain?
youtube_comment,I cant take these guys serious :)
youtube_comment,scammer economy
youtube_comment,The only takeaway from first 10min of watching this is they are excited excited and excited and show the world.
youtube_comment,🤡 - and that's not because of being young
youtube_comment,六
youtube_comment,In Chinese we call him. 小王八蛋
youtube_comment,doesnt sound like he knoews what hes talking about
youtube_comment,"I will be terrified to talk to my manager if all I have to say is ""its exciting but can't talk anything specific"""
youtube_comment,I think he is excited..
youtube_comment,But it's more creative like chatgpt currently
youtube_comment,It failed like chatgpt
youtube_comment,"Very clever to call Artificial Intelligence, AI. You should copyright that."
youtube_comment,what happen does facebook. acc? why all acc got logged out?
youtube_comment,"Xbox
Oculus
Nvidia
AWS


SIUUUU🎉🎉🎉"
youtube_comment,"Balance matters
Please don’t ruin the real world

I love ready player one 😊😊"
youtube_comment,"My reaction upon reading the title: Instagram, Facebook, and making failed investments."
youtube_comment,What we need in the US is real innovators that care about their customers.
youtube_comment,Oh boy. I just watched an ad of a real person speaking with an AI chatbot. I just about split my side open.
youtube_comment,In the future Metanocu😅..
youtube_comment,"I'm loving the reporters ""All Gas No Brakes"" kind of feel."
youtube_comment,deleting ACCOUNTS for no reason
youtube_comment,Hello my people of america this is my new channel can u review my animations??
youtube_comment,Caucasian? I think you mean Jewish
youtube_comment,Mike Isaac is the coolest!
youtube_comment,How old are you people? Who still uses fb? Sad
youtube_comment,Meta hosts a spam site for women and old people.
youtube_comment,Absolutely top notch commentary hahaha I laugh at every video in the best way
youtube_comment,@10:25 I feel called out
youtube_comment,"boost HAMAS secret ai open source in place like caracas, brazil  , health fraud , wre crime likje limewire secret ISIS jgroups boots hate crime and fake russian bots to far extortion to a man named Alex from korean"
youtube_comment,its the meta thing to do
youtube_comment,What did the Zuckerberg even think before coming up with the idea of   Meta VR . Did he really expect us to buy VR headsets just for him ?
youtube_comment,"If you're not using Meta Ads, you're missing out on the best targeting options in the game 👉https://bit.ly/4kOyh2n
💥 Use the discount code WB10 to get 10% OFF!"
youtube_comment,This is an old video repackaged as new. Most of those categories are gone
youtube_comment,great video! thanks! I have a question. how can we edit the ad campaign once published so we can make it perform better?
youtube_comment,This was helpful thanks
youtube_comment,is this video actually for the ppl who wanted to be an ad manager or is it for the company ppl who invest money for their ads?
youtube_comment,I don't like the way you pronounce the letter a. thanks
youtube_comment,Give this girl a raise
youtube_comment,Ouuu shi 👀
youtube_comment,"How to use existing Post like from IG, FB, to run Meta Ads then, Is that possible?"
youtube_comment,"i like that you screaming, this help me to focus :P"
youtube_comment,"Ipweb tipson meta ads are  super helpful, thanks! 😊"
youtube_comment,"Thank you so much, you make everything simple..."
youtube_comment,"I'm having trouble setting this up, when I create a new account and try to set up the ads it gets restricted right away. Has anyone dealt with this? I also saw people saying you need to use a new Facebook account for about 2 weeks before touching Business Suite or Ads Manager, otherwise it gets flagged automatically. Is that actually the fix? Any advice would be appreciated."
youtube_comment,"Hi. Exelent video....only...that you skip the ""crop"" part on min 19:00 , so can you just elaborate a little bit more on that matter please. Thanks in advance."
youtube_comment,Very helpful ip web
youtube_comment,Very good and useful video. Thanks so much for sharing! 💙
youtube_comment,"I recently got interested in meta ads , google ads and all ❤❤🎉"
youtube_comment,Like the video
youtube_comment,I really appreciate the explanation about the 'learning phase' and the importance of the first 3 seconds in video ads. It’s those little details that make a huge difference in ROI. Awesome content❤
youtube_comment,Can I do all the above via my phone or is this for computers only?
