source,text
youtube_comment,"I know this isn’t relevant to the video but will you make a video for your second channel about your Mexico escapades?
I’m a fan from Mexico City and would love to know how it went at Xochimilco and with the opening day of the World Cup 
We straight up got home office to save us from it , lol"
youtube_comment,I'm only interested in it because it's the only standalone OLED headset besides the quest 1
youtube_comment,Why is it this bulky when the fov is only 100 and there isn't a battery inside it.
youtube_comment,"heeeey no way
next project aura"
youtube_comment,"i did enjoy the gear VR, it was free with a s7 pre-order so cant complain, and it was jail broken too, its a step up from them more simple VR cardboard/plastic  cutouts"
youtube_comment,i just want cheap glasses that just gives me like a small display in the corner of my POV so i can watch videos while im working
youtube_comment,"I just bought a meta quest 3s, I had it for a month and sold it. I just didn't use it. Love the videos as always"
youtube_comment,Can u watch pron ? Thats the real question
youtube_comment,"Excellent review! Clear, detailed, and straight to the point. Thanks for helping us understand the features of this new device."
youtube_comment,I love that uncle spurt gives us the price in punds rather than dollary doo’s like some other uk YouTubers
youtube_comment,"Even Apple's sheep-like fanbase wouldn't buy it, and Samsung doesn't have such gullible loyalty. This will die on its arse. At best, this will be the most expensive wank you've ever had."
youtube_comment,"As a Quest 3 user I'm always curious why would someone buy these random VR headsets? This thing, while being good ofc, is massively overpriced. It gives almost no benefits over Meta Quest or Pico headsets, while having less software, games, or ecosystem support. Plus, you have to carry the battery inside your pocket for just 2 hours of usage 😅"
youtube_comment,"So what you're saying is.... get the Steam Frame? £1699 plus how much for all the gubbins? Based on the fact we're about to need to give up our biometrics and ID to use any of this, I think I'll spend the money on beer and cigarettes before absolutely anything enjoyable is banned"
youtube_comment,"i would watch anime in this,
but it would be very expensive, so it is not worth it 😢"
youtube_comment,Love the content. Great review of the product and the humour and way you explain it will work across multiple types of people. keep these coming
youtube_comment,So basically another solution to a problem that doesn't exist. Why does Samsung copy everything Apple does? If the Vision Pro bombed why would this do much better? Most people don't want to strap a device that looks like a large pair of goggles onto their face to do what they can do on a screen in front of them. Definition of unnecessary third step. If only Samsung had a brain 🧠 of their own ...
youtube_comment,Samsung with the shite battery again
youtube_comment,Bhai mujhe ek phone dedo plz😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢
youtube_comment,"Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please Please
Gift de do please"
youtube_comment,Espe Utne like nahi aate
youtube_comment,Big fan ❤@saty71131
youtube_comment,😢Bhaiya mujhe ek Phone de do please ❤❤❤
youtube_comment,❤❤❤❤❤❤❤❤ bahya nothing ka phone de do pls pls psl
youtube_comment,Bhaiya please mujhe ek tablet de do warna 10th me fail ho jaunga 😢😢😢😢😢😢😢😢😢😢😢😢😢
youtube_comment,"Bhai ❤ mai apke video bahut ache lagti hai 
Bhai ❤ mujhe study or gaming karni hai par mere pass koi bhi acah phone nhi  hai phone lag bhi karta hai jb mai gaming karta hu bhai 😊 please bhai mujhe phone gift  kar do ❤❤ please bhai please bhai meri help krdo  ❤❤"
youtube_comment,"RIP Maths, opened 4.2 mm (Fold 7) to 4.5 mm (Fold 8) and closed 8.9 mm (Fold 7) to 9 mm (Fold 8). Kuch bhi video banake hype bana rha h"
youtube_comment,I'm 47
youtube_comment,❤❤❤❤❤
youtube_comment,Samsung galaxy s20 fold 7 De do Bhai main aapko old subscriber hun mujhko giveaway kar do
youtube_comment,"Under 1 hour gang
↓↓↓
❤❤"
youtube_comment,6:36  phone to tut gaya
youtube_comment,Bhaiya me student home mujhe ek laptop chahie please bhaiya please please please please please please please please please please please please please please please please please please please please please please please please please❤❤❤❤❤❤❤❤❤ please please please please please please please please please please please please please please please please
youtube_comment,Please reply 😭😭
youtube_comment,Please reply
youtube_comment,Oooooooo
youtube_comment,Hi
youtube_comment,Nubia Z80 ultra Ka unboxing Karo uska design Dekh Kar shocked ho jaoge
youtube_comment,YouTube mein Naam nahin lena hai mera
youtube_comment,Please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please pls please please please pls please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please 😢please please please please please please 🥺 please 🥺 please 🥺 please 🥺 please 🥺 please 🥺 please 🥺 please please please please please please please please please please please please please please 🥺🥺🥺🥺🥺🥺 please please please please please please please please please please please please please please please please please please 🥺🥺🥺🥺🥺🥺🥺 please please please please please please please please please please please please please please please please please please please please please please please please please please please 🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺 please please please please please please please please please please please please please 🥺 please 🥺 please 🥺 please please please please 🥺 please 🥺 please 🥺 please 🥺 please 🥺 please 🥺 please 🥺 please 🥺 please 🥺 please please please please please please please please please 🥺🥺🥺🥺🥺🥺🥺 please please 🥺 please 🥺 please 🥺 please 🥺 please 🥺 please 🥺 please 🥺 please 🥺 please please 🥺 please 🥺 please 🥺 please 🥺 please 🥺 please please please please please please please please please please please please please please please please please please please please please please please please 🥺 please 🥺 please 🥺 please 🥺 please 🥺 please 🥺 please 🥺 please 🥺 please 🥺 please 🥺 please please please please please please please please please please please please please please please please 😮please please please please please please 🥺 please 🥺 please 🥺 please 🥺 please 🥺 please please 🥺 please 🥺 please 🥺 please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please 🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺 please please please please please please please please please please please please please please please please please please please please please please please 🥺 please 🥺 please 🥺 please 🥺 please 🥺 please 🥺🥲🥹🥲🥹🥲🥲🥲😔😔😔😔😭😭😭😭😭😭😭😭😭🙂‍↕️🙂‍↕️🙂‍↕️🙂‍↕️🙂‍↕️🙂‍↕️🙂‍↕️🙂‍↕️🙂‍↕️🙂‍↕️
youtube_comment,Please pin Karo😂😂
youtube_comment,bhai pin my comment  plz
youtube_comment,Bhai yah mere bhai mobile mere pass nahin hai aap please de sakte ho ghar mein sab ke pass bus Tere pass mobile nahin Hai mere bhaiya ka mobile hai
youtube_comment,2:12 aapke vivo phone mein notification sound aayi 😅
youtube_comment,Galaxy Watch 10 Classic not 9 Classic
youtube_comment,Nothing for the 6 classic?
youtube_comment,"Bro i love the content. especially about the watches, as i myselff own a samsung watch 7. do you also have information when will the Wear OS 7 and One UI 9 Watch will come out to my watch?"
youtube_comment,Here in the USA on the Verizon Network and I just downloaded the update yesterday On my Galaxy Watch 7 Ultra 2024
youtube_comment,Bruh Honor win laughing in the corner 😂
youtube_comment,"Also, why not add an app lock individually?"
youtube_comment,"Samsung please, can you also add the privacy display to the base and + model"
youtube_comment,"Subject: Please Bring Dual-UTG Foldable Display Technology to the Galaxy Z Flip 8

Dear Samsung Electronics Leadership, Samsung Display Engineering Teams, and Galaxy Product Development Teams,

Samsung has consistently demonstrated why it remains one of the world's most advanced and innovative technology companies. Year after year, Samsung pushes the boundaries of what is possible in display technology, foldable devices, mobile engineering, and user experience.

Recent reports regarding the Galaxy Z Fold 8's next-generation foldable display technology are extremely exciting. The development of a dual Ultra Thin Glass (UTG) structure, combined with advanced stress-distribution technologies and improved support layers, represents a major step forward for the entire foldable industry.

As a dedicated Galaxy ecosystem user, I would like to respectfully encourage Samsung to bring this technology not only to the Galaxy Z Fold series, but also to the Galaxy Z Flip 8.

The Galaxy Z Flip lineup is one of Samsung's most iconic and recognizable products. For many users, the display crease remains the single most visible reminder that foldable technology is still evolving. Reducing crease visibility would immediately improve perceived quality, durability, premium feel, and overall user satisfaction.

If the dual-UTG structure truly delivers significant crease reduction, Galaxy Z Flip 8 deserves to benefit from the same innovation.

The Z Flip series is not a secondary product. It is one of Samsung's flagship foldable platforms and often serves as the first foldable device for many consumers entering the Galaxy ecosystem. Providing the most advanced display technology across both Fold and Flip models would further strengthen Samsung's leadership position in the foldable market.

Samsung has repeatedly proven that it leads the industry rather than follows it. Bringing dual-UTG technology to the Galaxy Z Flip 8 would be another example of Samsung setting the standard for the future of foldable smartphones.

Thank you for your continued innovation and commitment to advancing mobile technology.

Sincerely,

A Galaxy Z Flip User and Samsung Ecosystem Supporter"
youtube_comment,SAMSUNG GALAXY S26 VS LG G5
youtube_comment,buy me a phone
youtube_comment,❤Dj Bastet- BTS
youtube_comment,"SAMSUNG S22 ULTRA LIKE A TESTESTORONE 🔥
SAMSUNG S26 ULTRA LIKE A CUTE FEMBOY ❤"
youtube_comment,"CRITICAL UX FAILURE & EXECUTIVE ACTION REQUIRED: Restoring Fundamental Watch Behavior via Adaptive Power

Dear Samsung Electronics Executive Leadership (Product Strategy, UX Architecture, Software Engineering, and Wearable Platform Teams),

I would like to raise a critical user experience issue affecting the Galaxy Watch series.

This is not a feature request.

This is a fundamental usability issue affecting the core purpose of a watch.

Core Problem: The Removal of Raise to Wake

A watch, regardless of how advanced its technology may be, exists primarily for one essential purpose:

It must show the time immediately when the user looks at it.

For decades, the natural interaction between a person and a watch has remained unchanged. The user raises their wrist, glances at the watch, and instantly sees the time.

Galaxy Watch successfully modernized this behavior through Raise to Wake.

This feature is not merely a convenience. It is one of the foundational interactions of the entire Galaxy Watch experience.

The watch detects intentional wrist movement and immediately presents information without requiring any additional action.

This behavior is what makes a smartwatch feel like a watch.

Currently, when Power Saving Mode is enabled, Raise to Wake becomes unavailable.

This creates a contradiction.

Power Saving Mode is designed for situations where battery life becomes most valuable. Ironically, these are also the moments when users need the fastest and most efficient access to the time.

Instead of simply raising their wrist, users must touch the display or press a button.

At that moment, the device no longer behaves like a watch.

It behaves like a powered-down electronic device requiring manual activation.

Why This Creates UX Friction

Checking the time is one of the most frequent interactions performed on any watch.

Users may perform this action dozens or even hundreds of times per day.

Every additional tap, button press, or interaction introduces friction into what should be an effortless experience.

The issue becomes particularly noticeable during:

• Walking
• Driving
• Exercising
• Carrying objects
• Outdoor activities
• Professional work environments

In these situations, Raise to Wake is not a luxury feature.

It is the expected behavior of a watch.

The Contradiction of Power Saving Mode

Power Saving Mode should reduce non-essential power consumption.

However, Raise to Wake is not a non-essential function.

It is the mechanism through which the watch fulfills its primary purpose.

Reducing animations, background activity, refresh rates, sensor frequency, health monitoring intervals, and other power-intensive processes is understandable.

Removing immediate access to the time is not.

A watch that cannot conveniently show the time when the user raises their wrist undermines the fundamental reason the product is worn in the first place.

Recommended Solution: Adaptive Power Mode

Samsung could implement an Adaptive Power approach where:

• Raise to Wake remains available
• Display-on duration is shortened
• Animations are simplified
• Refresh rates are reduced
• Background activity is further optimized
• Non-critical functions remain restricted

This would preserve battery life while maintaining the fundamental identity of the product.

Strategic Business Impact

This change would:

• Improve daily usability
• Reduce user frustration
• Increase customer satisfaction
• Strengthen ecosystem loyalty
• Improve perceived software intelligence
• Reinforce Samsung's reputation for thoughtful UX design

Most importantly, it would preserve the defining interaction that makes Galaxy Watch feel like a watch.

Conclusion

Power Saving Mode should never remove the most essential interaction of a watch.

A user should always be able to raise their wrist and immediately see the time.

Raise to Wake is not a premium feature.

It is not an optional convenience.

It is one of the core foundations of the Galaxy Watch experience.

I respectfully ask Samsung's Product, UX, and Engineering teams to review this behavior and consider restoring Raise to Wake functionality within Power Saving Mode through an adaptive implementation.

Thank you for your time, consideration, and continued commitment to improving the Galaxy Watch platform"
youtube_comment,This is bussin' bros
youtube_comment,[Insert Super Smash Bros. Brawl Theme Here]
youtube_comment,"Підкажіть коли у Самсунг за 60 тисяч гривень буде ШІМ на рівні китайських аналогів за 30 тисяч? Що за сюр і плювок в лице клієнтів. Я тільки через це фізично не можу придбати собі  ""Галактику"""
youtube_comment,"Hello samsung please make A07 5G to one ui 9 
The normal is unlocked for one ui 9
Please make 5G mode to one ui 9
Good luck SAMSUNG"
youtube_comment,"Samsung team here
👇 ❤❤"
youtube_comment,"S24 shape was good than 25 and 26 , so. My kind request to samsung company please next upcoming 27 try to make shape like 24 please."
youtube_comment,Por que vocês não colocaram no iu7.0 no a23 one ui 7.0 a12
youtube_comment,Please please please Give a Samsung galaxy s26 ultra mobile in I'm your Big Big fan 😭😭😭😊😭😭😭😭😭😭😭😭😭😭
youtube_comment,I like how in this ad the life of the people shown like a job where you work 2 hours max and rezt of that is just a party and the events...
youtube_comment,This is the next-gen phone.
youtube_comment,"I hope the screen company produces product good for Samsung and use for longlast , don't appear the black line or spot on screen anymore.please....🎉🎉🎉🎉🎉🎉❤❤❤❤❤❤❤"
youtube_comment,👍👍👍...
youtube_comment,Fold 8 wide practical lag raha hai😊😊😊
youtube_comment,Mobile ki price increase ho rha h sir ji for reason 😂
youtube_comment,Fold bhool kar bhi mat lena screen kharab ho jata hai .dum hai to life time warranty dene bolo one plus ki tarah
youtube_comment,"Hello Tech Guru Ji! 🙏 हाल ही में आपकी फैमिली जॉइन की है और फर्स्ट डे से ही फैन हो गया हूं। आपकी वीडियो में जो ईमानदारी है ना, वो आजकल कम मिलती है। सुना है आप अपने सब्सक्राइबर का बहुत ख्याल रखते हैं। बस उसी उम्मीद और पूरे भरोसे के साथ कमेंट कर रहा हूं। आप सच में गिफ्ट देते हो तो इस नए भाई को निराश मत करना 😊 जय हिंद!🎉🎉🎉🎉"
youtube_comment,🎉🎉🎉
youtube_comment,Bhaiya Realme C2 chala raha hu ...apke pass toh bohot phone hai please ek phone De do na ..padhai me help hoga mera .. please bhai 🥺
youtube_comment,Z7
youtube_comment,Bhaiya ❤
youtube_comment,I love with Pencil ✏️
youtube_comment,"4800. Badi battery kaise? 

Aur jyada Paisa dega to 3000 mah ko bhi badi bol dega ye to"
youtube_comment,🔥🔥👌👌👍👍
youtube_comment,Pehla jasi vibe nhi a rhi.....
youtube_comment,#bologuruji guruji muze lagta hai ki wide foldables itna comfortable nahi honge pocket mai ? Aapko kya lagta hai aur kya app bhi ussi aspect ratios mai honge ya nahi on outer screen ?
youtube_comment,"""Sir, main NCHMCT JEE ki taiyari kar raha hoon. Mere paas padhai ke liye accha phone nahi hai. Agar aap kisi giveaway ya support program ke through madad kar sakein to main aabhari rahunga."""
youtube_comment,Samsung z fold 8 wide.
youtube_comment,Small Creator Need Support
youtube_comment,love you bro
youtube_comment,Second comment one fold 8 for me🎉
youtube_comment,❤
youtube_comment,Samsung galaxy op
youtube_comment,❤❤❤❤❤❤
youtube_comment,😮😮😮😮😮😮
youtube_comment,Samsung engineers watching this: 👁️👄👁️
youtube_comment,Punjab wale bhaiyon ki testing alag level ki hoti hai. 🔥
youtube_comment,Itne paise deke bhi ye result? 😬
youtube_comment,Samsung fans ab comments mein aane wale hain. 🍿
youtube_comment,we have like 2 other features where is the rest😂😂
youtube_comment,Apple is living in another world 😂😂
youtube_comment,"RedMagic 11 Pro-Faster
Huawei-Smoother and more privacy"
youtube_comment,"The first one they weren’t trolling android 


They were talking about slow phones all the way to fast phones"
youtube_comment,"Also yes iPhone can zoom all the way to that dog


At this point everyone should stop comparing phones in the big 26"
youtube_comment,Android did steal some of apple concept like xiaomi 17 pro max stolen the name and design.
youtube_comment,Samsung galaxy
youtube_comment,Samsung a12
youtube_comment,A55 5g users
youtube_comment,a30 was my phone but  it cracked 😢and doesn't work
youtube_comment,I use a a55 5g
youtube_comment,I have A06
youtube_comment,My phone was a iphone 10 now a  samsung a56 5g
youtube_comment,My first phone was a iPhone 7 now a Samsung a56 5g
youtube_comment,I use an A40 but I like the A80 and A90
youtube_comment,My phone is a02s and this phone is king💥
youtube_comment,ARE YOU FROM INDIA
youtube_comment,A70
youtube_comment,A16 5g mine 5:11
youtube_comment,Samsung Galaxy A25 Ultra to
youtube_comment,I have a Samsung a10e but I also have a Z flip 6
youtube_comment,Ah eu prefiro o de 2019 S10
youtube_comment,Sansung Galaxy A17 5G???
youtube_comment,SAMSUNG GALAXI A 12
youtube_comment,A33 5g
youtube_comment,O A05s é bonito ❤
youtube_comment,"Why they stopped making A40 , whey there's not A46 ?"
youtube_comment,"✅ Onde comprar o GALAXY A07 mais barato:

Mercado Livre - https://meli.la/1F4gwve
Amazon - https://amzn.to/4fP30wT
Shopee - https://s.shopee.com.br/5L9axaglkt"
youtube_comment,Muito obrigado por fazer esse vídeo mano tava precisando eu queria muito comprar esse celular mas não sabia se ele era bom para os jogos que eu jogo
youtube_comment,Vou Comprar a Versão 256 GB armazenamento e 8 GB RAM.
youtube_comment,Bom celular
youtube_comment,Que macomba a Samsung vez com esse celular
youtube_comment,O melhor celular custo benefício já feito.
youtube_comment,Esse com certeza seria um celular que eu compraria
youtube_comment,"Eu também tenho 
Galaxy"
youtube_comment,Eu tenho ele muito bom pra jogos  meus pais compram eu abaixei jogos trava nada 😮 ele feito pra jogos
youtube_comment,Testa fortnite por favor?
youtube_comment,"3:14  mano... Como assim o jogo só deixa até os gráficos no médio no pubg? Kkkkk mano no meu a07 versão 8Giga o jogo libera até o gráfico no HdR com mais de 30 a 40 FPS sem dar gargalos e sem travar, o processador desse bicho é bom pow... A não ser que vc pegou a versão de 4 de ram aí os jogos limitam mesmo"
youtube_comment,Ele roda Dragon Ball Fight Z só que com os gráficos no mínimo na sua versão 8gb ram mais da para jogar
youtube_comment,128gb ou 256gb essa versão que vc usou
youtube_comment,Testa o Samsung A17 4g
youtube_comment,Testa o iPhone 17 Pro Max no VRChat
youtube_comment,"tecnogeek me ajuda aqui,o poco m8 5g vale a pena??"
youtube_comment,Esse a07 ta no android 15 ou 16 com esse desempenho
youtube_comment,Eu comprei ele e é mt bom msm
youtube_comment,Primeiro tecknogeek manda salve ❤❤❤
youtube_comment,Tecknogeek testa o iPhone 15 em testes de jogos
