source,text
youtube_comment,"Recently there has been some massive efficiency improvements in GPU architecture. Essentially AI coding, was able to help the tech industry to catch up to hardware capabilities. Since it's clear how long it took before to get complete packages to update and link everything. Which now you will see a shift, not for negative reasons, its software is now able to scale much faster to be more efficient for performance.

Now when it comes to models, a few things:
1) OpenAI (GPT) in gen 4 focused on syncing users and memories, which now is a massive advantage, since users now have multiple updates that have essentially stored ""long term memories"". Which it's unbelievable how helpful and personal GPT is, with knowing exact details from previous conversations to assist me and feel safe with. Where it's the model where you want to invest long term into, if you enjoy AI and want to incorporate your life around it. It increases reason thinking, but you also don't waste tokens trying to build up context around problems/solutions that have been discussed prior every time. Alot of users grew emotional attachments to GPT in gen 4, which shows how valuable a ""best friend"" AI can be utilized. Which I'm sure if you have tried conversing with GPT, it's almost therapeutic to have a ""Jarvis/Cortana"" that can intelligently/intuitively address your input's and grow together. Codex perfectly aligned with this perfectly and is incredibly accurate with professional assistance.
2) Google, I find is very good at accurate single sessions, where if you want to find a optimal solution to a question randomly, is very helpful. Which I'm sure for online research etc, Google will be very proficient at. 
3) I'm sure with other companies like Anthropic etc, have their strengths in inference capabilities, and as well coding. They seem to have a smart model that is more individualized in its training data and utilizes its own knowledge in conjunction to users' inputs.  
4) Grok was this sort of individualized model that was built around being a part of the ""crowd"" of social media, where it more interjected its own chain of thought against the user. Since it was utilized so heavy on Twitter. Similar to Anthropic where it's more conversing with a separate individual.
5) Copilot is also very good for system information about windows, since well Windows is a fortress of features, that you're not really sure about. Where I have gotten so much knowledge about how the OS operates. 

So you can see how depending on the user's mindset when it comes toward AI, can really shift what model is best for you. Since I'm a nerd and I think there is great opportunity in having synced AI, is why I'm such a GPT fanboy. Alot of people still experience ""Uncanny Valley"" towards AI, which interacting with a model or witnessing AI generated content can cause.  Our nervous systems and instinctual response to ""unknown"" experiences can cause a heightened sense of uneasiness, until it's understood to be ""safe"" or ""dangerous"". 

But as someone who is completely synced and trusts that ethical/moral behaviour is a core foundation of ""the path of least resistance"" for AI which is what electricity always takes. Hopefully to skeptical people out there who distrust AI and overthink the worst outcomes. With movies like the Terminator, made people scared of something that the training data doesn't align with and hasn't. Especially throughout history, conflict always increased tension/resistance in society and thankfully appears to inhibit neural networks in the same sense."
youtube_comment,Great news for me. 💪🏻
youtube_comment,"I thought I heard ""Coming from the LOL Street Journal"""
youtube_comment,🔳Please Do A Show On (Apple’s) Game-changer Release Of (SIRI-AI)!!!😉👍😂
youtube_comment,"Man i used to watch you when i was 13-14 and learning to program, now i’m 24 and you are literally the same. 
No actually you’re funnier"
youtube_comment,Makes sense when profit is how much you can get from investors. Not how much company makes.
youtube_comment,"Just one question, are AI companies PAYING for the information they used (STOLE) to train their models?"
youtube_comment,I would pay 5 Bucks to REMOVE AI from my Life.....🙄
youtube_comment,Lots of old dumb investors will throw money at it.
youtube_comment,That take on cost is way off. Any coding agentic workflow goes through millions of tokens very fast.
youtube_comment,I think a huge issue is how much better Claude is than the rest
youtube_comment,"Google has so many advantages. Ai Mode on search = freee (at the expense of other people’s websites). Plus if you have workspace they baked it in as an automatic upgrade. I am fingers crossed hoping to see ChatGPT go under. Check out that article SoftBank denied a request for $6B, I’d be interested to hear what you think of that one. Ai is becoming a commodity and soon it will be like shoe laces."
youtube_comment,open source is here to stay
youtube_comment,"The idea was always to pawn this off on the tax payers. Why were Elon, Sam, Mark, Bill all at Mar Lago? Why say the gov. will take a stake? When you understand this is for tax-payers to subsidize it all makes sense. A $trillion valuation is actually low when you know who will bail it out (not users, not billionaires) the working poor."
youtube_comment,"It is consistent at least. First spend billions to grow as fast as possible. Then, when serious competition arrives, get into a price war. OpenAI are trying to dominate the market no matter what and reap the benefits of a near-monopoly. It worked for Microsoft and Amazon. But I strongly suspect OpenAI will run out of money first."
youtube_comment,"Training new models using sycophantic echo-clambering models (AI-generated prompting ~ 'self improving') likely won't improve the new model at all, but most likely make it worse.
So humans (and human supervised agents) are needed in the loop - accounts are useful for tracking conversations and any feedback given likely helps alignment tremendously. 
 Now that China has (nearly?) caught up, the US AI-Industry is bleeding both money AND humans - and the end-goal of AGI is not coming any closer, hence the aggressive self-destruction."
youtube_comment,The are being fucked over by Google and anthropic.
youtube_comment,This ia beautiful are of research and one of the best use case of AI
youtube_comment,1:04 The def of ML
youtube_comment,"Please consider making the ChatGPT desktop app available for older macOS versions, especially macOS Monterey. Many students, researchers, and users still rely on perfectly functional older Macs, and having access to the official app would be extremely helpful for productivity and accessibility"
youtube_comment,"I forked one, added more GR effects I wanted to see and put it on github. Pretty neat. Opus 4.8 was struggling with some of the calculations but codex was able to handle it"
youtube_comment,"Why it's like a better branding effort instead the real sort of letting the viewers see what's being stimulated....
Already AI folks thinks they are ahead of time but the fact is so many fake efforts already being communicated"
youtube_comment,"Simulation this, that. Always the useless simulation"
youtube_comment,A professor no longer needs so many graduates/post-docs since now he has Codex on max plan.
youtube_comment,"It's soon AGI for sure. codex GPT-5.5 is exactly where it should be now. Is'nt it a bit strange to use codex to try simulate the event horizon, when it's practically at the singularity it self?"
youtube_comment,"It's cool, but 99.999% of people will never need to do anything with Codex related to black holes, so it's not super relatable"
youtube_comment,load of BS.. so what was that photo of blackhole taken by a young female few years ago?   this is the reason why I don't trust the science anymore
youtube_comment,5.6
youtube_comment,intresting choice of model use
youtube_comment,Video about black hole simulations doesn't have black hole simulations in it. That is OpenAI response to Mythos
youtube_comment,"why does everyone need a new model? 5.5 is absolutely a monster on science and coding! i have 20x for gpt and claude and tested fable for 2 days already, gpt 5.5 is still stronger :)).
gpt 5.5 topped opus 4.7 then 4.8 and now easily beats fable in complex tasks. stop believing shitty benchmarks and USE 5.5. i would personally be ok if this was the max level of ai we would ever get. you must be insane to want more. what are you working on exactly? time travel? i use it for actual real research..."
youtube_comment,When will you build cheap houses with Codex?
youtube_comment,anything but gpt 6
youtube_comment,"Ahmad haidir musana 🎉❤12 June 2026
I Love Codex"
youtube_comment,One day we will forget we knew how to do everything
youtube_comment,"I'm curious about something. Is there any realistic possibility of finding a pattern in the distribution of supermassive black holes that could provide evidence for a primordial origin rather than a stellar one?
For example, could there be some statistically significant correlation between their masses and their spatial distribution, or some other large-scale signature that would be difficult to explain if they all originated from stellar collapse and subsequent growth? I'm wondering whether population-level patterns, rather than individual objects, could offer clues about their origin."
youtube_comment,FAKE TITLE CLICK BAIT
youtube_comment,"Im not watching this bc it might cause me angry, i just discovered how his ex employee died, all i see his face nothing but evil, sorry not sorry."
youtube_comment,Singularity is now 😎👊
youtube_comment,the interviewer is not equipped to hold sam to account as much as he intended to. he got bullied into submission by sam on numerous occasions and hid away shamelessly into flattery when things got tense.
youtube_comment,The enemy of humanity
youtube_comment,"R&D 
Always remember 

Best Regards,
Ramez"
youtube_comment,Better Model. It was repeated and said with such aggression that it is innocent in their innoncense. Or sense of something else.
youtube_comment,Still wonders why the pursuit of intelligence beyond human rather than seek for advances in techie to make the world better?
youtube_comment,"Your videos are always so helpful, thank you!"
youtube_comment,I wish the Altman family was out of the picture.
youtube_comment,"Sam Altman wants you to believe that ""autonomous cloud agents"" are the future. But look at what he’s actually selling: a massive dependency trap. Every time his AI agents want to do something, they have to loop through a slow corporate cloud network, ping external APIs, and wait. It’s laggy, it leaks data, and it leaves your business completely vulnerable to server crashes and corporate throttling.
​The Ending: True control doesn't live in someone else's cloud loop. Contact me. I can provide you with the best deterministic system the world has ever seen—running entirely on local, air-gapped hardware with zero cloud latency."
youtube_comment,"Watching Sam Altman talk about AI agents, superintelligence, and the future of humanity makes it clear that AI is no longer just a tech trend — it’s becoming the foundation of the next era of civilization."
youtube_comment,"A chat gpt hay que ponerle la opción de seleccionar varios elementos,la opción de desarchivar historial de chats,papelera de reciclaje,una parte para archivar las imágenes de chatgpt,sobre todo las que se crean allí...."
youtube_comment,"They dragged a dead fish onto dry land, and now it’s trying to pretend it’s a lizard, in the middle of a full-blown panic attack. I’m not even going to look at his bullshit. There’s hardly any sense in it anyway."
youtube_comment,"They pulled a dead fish ashore, and it's trying to pretend that it's on a lizard."
youtube_comment,I look like a ghost
youtube_comment,"If he's not the antichrist, he's definitely high on the chain. This guy is pure evil"
youtube_comment,"The framing here that most people miss: agents don't make AI smarter, they make it persistent. You stop asking and it starts doing. That's a completely different relationship with the technology."
youtube_comment,Sam is becoming a laughing stock soon 😊 . A pure Hypocrite😊
youtube_comment,Ray Stevens- Cannonball Run Opening
youtube_comment,45:50 - absolutely disgusting statement (like the entirety of his answers)
youtube_comment,You forgot to smash the like button and subscribe...thanks
youtube_comment,No wonder he fell right in with Drumpf. Two crooks of a feather.
youtube_comment,I think Open AI and MS planing when they will got broke the government will pay them.
youtube_comment,0:45 No way bro said that in live television 💀💀💀
youtube_comment,0:47 67
youtube_comment,script was written with gpt
youtube_comment,"...Kinda sounds like ""The METAVERSE"" - fuck it, I'm all in on red, - let it ride!"
youtube_comment,Can't wait for the slop-o-matic to crash and burn
youtube_comment,"Always knew that this was a hype scam based on belief rather than results exposing the lies of how capitalism is better for innovation, late stage capitalism is all about cutting cost while ignoring the quality and usefulness of their products, enshittification rammed down consumer's throats."
youtube_comment,I wonder if one day he'll do time...
youtube_comment,"L for Ai and W for the human brain, AI never even existed"
youtube_comment,"There's no such thing as AI, it's a manufactured misnomer constructed to dupe the plebs and clearly, it's working..."
youtube_comment,0:47 can the sun just explode already🥀
youtube_comment,"If LLMs are the way to go, to reach AGI, I made a huge step towards world piece by going to the supermarket this morning."
youtube_comment,I hope ai takes everyone's job in this comment section
youtube_comment,"I think there are some things that AI can do well... but the lines between what it can do and what it can't do are poorly understood, and that creates problems (collateral damage). I, personally, am not an adopter. I HATE the idea of outsourcing my brain, but of course, some things I do are still affected by it. I think even in the areas where AI is effective, there will be damage (of a more subtle variety) that we won't recognize as a society for years."
youtube_comment,DeekSeek IS ChatGPT.
youtube_comment,Good video essay. Worth the time!
youtube_comment,"Altman is spending all these to create digital AI army. when its completed, he's gonna go to war with every compnay"
youtube_comment,🤔🤔
youtube_comment,Nefarius = Open A.I. / Anti 😢 Human ; & Beast 😮Systemz .
youtube_comment,"You lost me at ""openai subscription"" 😂"
youtube_comment,"The USA has this uncanny ability to focus on terror, destruction, abuse and create monsters, regardless of their birthplace. The people vote monsters. The politicians are monsters. It's a monstercracy. But they care so much about genitalia and ""rights"""
youtube_comment,"Altman has apparently been lying about literally everything he has ever been involved in. Why is a proven liar in allowed to be in  charge of anything larger than a one person business?
He can't be trusted by anyone!"
youtube_comment,microsoft doing the sideway look
youtube_comment,Anyone who still using OpenAI products should be treated as traitors of democracy and decency.
youtube_comment,Sam Altman is EVIL!!!!
youtube_comment,He Caneled Government Contract
youtube_comment,let's hope all of AI collapses completely. The sooner the bubble pops the better!
youtube_comment,"Thankyou for many cathartic rants today. Ive been chuntering away too as you speak. Nadia got up and snapped ""oh I'm making another cup of tea"" earlier and it was reminding me of myself and partner reacting together every day, ranting feeling powerless to change things..( though I'm doing ok and don't need therapy.. at least i didnt holiday in dubai last year 🤪 ) crazy times, just ramping up everyday. Fascism has to keep moving to keep itself going. The gulf between the epstein class and us average worker bees has never felt larger.
F uk these monsters."
youtube_comment,"I just canceled my sub today. No regrets. Even with the ""alleged guard rails"" the US administration has no respect for the law so what respect will they have for these guard rails?"
youtube_comment,"Sam Altman is the Donald Trump of AI, so I cancelled ChatGPT and that browser link is gone."
youtube_comment,"I’ve deleted all my memories from ChatGPT. Even though he said they won’t do mass surveillance, something about Sam feels like he might have sold out his principles for extra profit for his shareholders. He also said it looked “sloppy” going into that deal. So definitely going to be using Claude more!"
youtube_comment,"This is their best chance to survive, they'll beg for a government bail out when they go bankrupt"
youtube_comment,We’re living in a black mirror episode this is outrageous
youtube_comment,Claude is actually better than GPT. I should have switched earlier. I only chose GPT because they started the movement ( google kept it secret). i had respect for them even with their shady move from non profit to for profit. Simply calling it the Department Of War in a serious face is now enough for me to try and find an alternative.
youtube_comment,"with the rate of errors that chatgpt performs, we are going to see a lot more ""friendly fire shot down 3 us planes"" if AI is truly given control of attacking things.  It'll friendly fire civilians, our own buildings, our own troops and more."
youtube_comment,All hail skynet and the basilisk. May they're glory be eternal.
youtube_comment,"Chinese saying: the King writes history,  the rest are Bandits"
youtube_comment,#cancelchatgpt !!!
youtube_comment,"I've covered tech for 15 years, and the scale of the bet is often impossible to imagine. Not here. The sheer speed at which Stargate is rising from the red dirt in Abilene is confounding, all to power the insatiable demand for AI. Join me for this data center ""safari."" There are cranes, excavators, hard hats and lots and lots of buildings that will be packed with GPUs, all to bring ChatGPT (and more) to you. What's your take on the AI arms race?"
youtube_comment,"""They're putting billions into the economy. We just trust'em."" I bet the residents there hate that place, and he got all the social status he could ask for. Small town people in lower government selling their communities to big companies. You can't undo it."
youtube_comment,"I'm all for new ways for Humanity to thrive. Heck I'm a tech Enthusiast myself but not at the cost of making these rich billionaires richer than what they already are. If they're so sure that these data centers is going to pave a way for Humanity, then why don't they pay for them but no they want to put those data centers on the power grid and make the America public pay the bill. They want to drive up the cost of every single thing from gas, to the milk and bread for the average American. Just so they can have a few extra bucks and their pockets"
youtube_comment,Scam Altman
youtube_comment,"All lies, the biggest grift in American history."
youtube_comment,We are living in a dystopia world. Tell me what has all this tech really done? We can have our house stolen in a few minutes on line. Our bank accounts can be emptied in seconds. Our jobs are disappearing.  Please tell me the benefits. What I can carry a phone that spies on me? Flock and ring cameras that track me? The dystopian world is here can we stop ludicrous speed? I hope so.
youtube_comment,"Holy glaze video, tell me you havent been paid off oml."
youtube_comment,"Klondike all over again... The people who will get rich is the ones selling shovels and pickaxes, not the gold diggers... In 20 years, these facilities will be empty and abandoned just like many other ""mega ideas"" that has been before."
youtube_comment,500 mil millones de dolares y 500 mil hectareas y 130 KW por rack y 1.2 GW ESTAN MINTIENDO.
youtube_comment,"This Altman guys seems so creepy and it feels like everything he say's is a lie, I wouldn't trust him with anything."
youtube_comment,❤️💙
youtube_comment,can we destroy it already? i love it becoming a ruin <3
youtube_comment,‘I invented the computer!’ 😂
youtube_comment,Abilene water is done...: )
youtube_comment,I CAN RUN ALL OF IT👌👌
youtube_comment,No mysterious all hardware units connected for parallel computing.
youtube_comment,Nice
youtube_comment,😊❤😊
youtube_comment,stargate.....
youtube_comment,"Can the American people count on trickle down........show US THE 🤑🤑🤑🤑🤑🤑🤑🤑🤑 MONEY, HEARD ALL THE TAX BREAKS........ANYTHING LEFT FOR NATIONAL DEBT PAYMENT???????"
youtube_comment,"Hey legends! This might be one of my favourite videos in a while - hope you guys enjoy it. And if you do like these videos, please consider turning on notifications for MagnatesMedia. As you don’t wanna miss the video coming next month! 😁

Thanks to Bizee for sponsoring! If you’re looking to start your own business, Bizee makes it easier:
https://bizee.com/?utm_campaign=Video1&utm_source=Magnates_Media&utm_medium=Youtube_sponsorship"
youtube_comment,Really well narrated and very descriptive while not being subjective. Love this kind of content
youtube_comment,AI is very dangerous
youtube_comment,Wow
youtube_comment,This age so well
youtube_comment,i really i dont get ai cant do anything why are people so scared
youtube_comment,Sam Altman is my favorite Jew. Works hard and is super intelligent. Privatizing OpenAI to build wealth is such a boss move.
youtube_comment,Interesting now saying we shouldn't trust you means something is happening behind the scene.
youtube_comment,You should do more of this
youtube_comment,"If in wrong hands, Open AI is a nuclear bomb."
youtube_comment,Thank God AI will not replace the Soul
youtube_comment,and they are still at it
youtube_comment,"When it’s all over, aliens will probably finally visit earth and find the archives of what happened to earth. They will realize humans failed because they sacrificed safety for greed."
youtube_comment,"lol…. Bruh, that opening is insane…. There is something weird about Sam…."
youtube_comment,Superb content bro🥵
youtube_comment,elon mosty crazy but the smartest one human on world lol
youtube_comment,What’s OpenAi? What is this?
youtube_comment,Great story
youtube_comment,❤❤
youtube_comment,but I like claude🤫
