source,text,sentiment,confidence
youtube_comment,"with the rate of errors that chatgpt performs, we are going to see a lot more ""friendly fire shot down 3 us planes"" if AI is truly given control of attacking things.  It'll friendly fire civilians, our own buildings, our own troops and more.",neutral,0.8892
youtube_comment,All hail skynet and the basilisk. May they're glory be eternal.,neutral,0.8909
youtube_comment,"Chinese saying: the King writes history,  the rest are Bandits",neutral,0.9264
youtube_comment,#cancelchatgpt !!!,neutral,0.8698
youtube_comment,"I've covered tech for 15 years, and the scale of the bet is often impossible to imagine. Not here. The sheer speed at which Stargate is rising from the red dirt in Abilene is confounding, all to power the insatiable demand for AI. Join me for this data center ""safari."" There are cranes, excavators, hard hats and lots and lots of buildings that will be packed with GPUs, all to bring ChatGPT (and more) to you. What's your take on the AI arms race?",neutral,0.9261
youtube_comment,"""They're putting billions into the economy. We just trust'em."" I bet the residents there hate that place, and he got all the social status he could ask for. Small town people in lower government selling their communities to big companies. You can't undo it.",neutral,0.6941
youtube_comment,"I'm all for new ways for Humanity to thrive. Heck I'm a tech Enthusiast myself but not at the cost of making these rich billionaires richer than what they already are. If they're so sure that these data centers is going to pave a way for Humanity, then why don't they pay for them but no they want to put those data centers on the power grid and make the America public pay the bill. They want to drive up the cost of every single thing from gas, to the milk and bread for the average American. Just so they can have a few extra bucks and their pockets",neutral,0.8289
youtube_comment,Scam Altman,neutral,0.9252
youtube_comment,"All lies, the biggest grift in American history.",neutral,0.6419
youtube_comment,We are living in a dystopia world. Tell me what has all this tech really done? We can have our house stolen in a few minutes on line. Our bank accounts can be emptied in seconds. Our jobs are disappearing.  Please tell me the benefits. What I can carry a phone that spies on me? Flock and ring cameras that track me? The dystopian world is here can we stop ludicrous speed? I hope so.,neutral,0.6917
youtube_comment,"Holy glaze video, tell me you havent been paid off oml.",negative,0.6912
youtube_comment,"Klondike all over again... The people who will get rich is the ones selling shovels and pickaxes, not the gold diggers... In 20 years, these facilities will be empty and abandoned just like many other ""mega ideas"" that has been before.",neutral,0.6845
youtube_comment,500 mil millones de dolares y 500 mil hectareas y 130 KW por rack y 1.2 GW ESTAN MINTIENDO.,neutral,0.8568
youtube_comment,"This Altman guys seems so creepy and it feels like everything he say's is a lie, I wouldn't trust him with anything.",neutral,0.5444
youtube_comment,❤️💙,neutral,0.9052
youtube_comment,can we destroy it already? i love it becoming a ruin <3,neutral,0.6649
youtube_comment,‘I invented the computer!’ 😂,neutral,0.8797
youtube_comment,Abilene water is done...: ),neutral,0.9205
youtube_comment,I CAN RUN ALL OF IT👌👌,neutral,0.9226
youtube_comment,No mysterious all hardware units connected for parallel computing.,neutral,0.9452
youtube_comment,Nice,neutral,0.8903
youtube_comment,😊❤😊,neutral,0.9052
youtube_comment,stargate.....,neutral,0.9018
youtube_comment,"Can the American people count on trickle down........show US THE 🤑🤑🤑🤑🤑🤑🤑🤑🤑 MONEY, HEARD ALL THE TAX BREAKS........ANYTHING LEFT FOR NATIONAL DEBT PAYMENT???????",neutral,0.9015
youtube_comment,"Hey legends! This might be one of my favourite videos in a while - hope you guys enjoy it. And if you do like these videos, please consider turning on notifications for MagnatesMedia. As you don’t wanna miss the video coming next month! 😁

Thanks to Bizee for sponsoring! If you’re looking to start your own business, Bizee makes it easier:
https://bizee.com/?utm_campaign=Video1&utm_source=Magnates_Media&utm_medium=Youtube_sponsorship",neutral,0.9124
youtube_comment,Really well narrated and very descriptive while not being subjective. Love this kind of content,neutral,0.9155
youtube_comment,AI is very dangerous,neutral,0.7717
youtube_comment,Wow,neutral,0.8763
youtube_comment,This age so well,neutral,0.8533
youtube_comment,i really i dont get ai cant do anything why are people so scared,neutral,0.4986
youtube_comment,Sam Altman is my favorite Jew. Works hard and is super intelligent. Privatizing OpenAI to build wealth is such a boss move.,neutral,0.9107
youtube_comment,Interesting now saying we shouldn't trust you means something is happening behind the scene.,neutral,0.5336
youtube_comment,You should do more of this,neutral,0.8503
youtube_comment,"If in wrong hands, Open AI is a nuclear bomb.",neutral,0.7965
youtube_comment,Thank God AI will not replace the Soul,neutral,0.8136
youtube_comment,and they are still at it,neutral,0.8316
youtube_comment,"When it’s all over, aliens will probably finally visit earth and find the archives of what happened to earth. They will realize humans failed because they sacrificed safety for greed.",neutral,0.8613
youtube_comment,"lol…. Bruh, that opening is insane…. There is something weird about Sam….",neutral,0.8177
youtube_comment,Superb content bro🥵,neutral,0.8514
youtube_comment,elon mosty crazy but the smartest one human on world lol,neutral,0.8788
youtube_comment,What’s OpenAi? What is this?,neutral,0.8563
youtube_comment,Great story,neutral,0.6654
youtube_comment,❤❤,neutral,0.9052
youtube_comment,but I like claude🤫,neutral,0.8865
