source,text
youtube_comment,"Video suggestion and critique of FSD in my Model Y Juniper:
I drive a lot in FSD at night on the highway/interstate.  I notice that the adaptive headlights do a good job blocking out cars you pass in the left lane (slow car in right lane), however the high beams are constantly activating before I am fully past semi trucks, therefore blasting the driver’s side window and mirrors with my high beam headlights.  Anyone else have this?"
youtube_comment,"On pull over, I'm surprised it doesn't turn the flashers on... odd"
youtube_comment,"They should add an option to pull over, then park. This is usually what we do when I take my wife to a restaurant or mall."
youtube_comment,"Thanks for sharing (my Y got back into, so I’m living FSD here for the next month). Hopefully that pop up is gone by then!"
youtube_comment,"14.3.3 has been borderline unusable for both of our cars. 2025 M3 and 2024 MY, it seems to see a lot of ghosts, especially on side roads. I pray 14.3.4 fixes the phantom braking as well as more confidence around red lights and stop signs."
youtube_comment,"The “will park …” popup might not be as annoying irl. When you’re testing with a high frequency of stops, like in this video, it would be more annoying than in normal use."
youtube_comment,You should use that pullover setting and then get out and then see if the car parks itself
youtube_comment,"Flagstar Bank should become a sponsor, as should Costco!"
youtube_comment,Only thing I've noticed that 14.3.3 does is not try to get in the carpool lane when heavy traffic hits.  14.2 use to try to get into the carpool lane even if I had that setting off.
youtube_comment,Have you tried the parking at home??? i have 14.3.3 and it only backs up from one direction of my home... lol only featurre i want to be honest...
youtube_comment,The perfect daily
youtube_comment,I like a tesla my best car
youtube_comment,"Finally, a Tesla Model 3 POV test drive in Winding Road Magazine! 🎉"
youtube_comment,Too electric for me but love the ❤❤❤ Driving assist feature N the touch Screen I enjoy Naturally Aspirated engines new generation for electric powered vehicles 👎👎
youtube_comment,"Hi charlie, Please do 2026 Tesla Model Y Premium RWD POV Night Drive (Binaural Audio) and take care bro!👍🏻"
youtube_comment,"most lgbt friendly car on the market, the trans coded vehicle, I'm so proud"
youtube_comment,My favorite car !
youtube_comment,first
youtube_comment,"Everyone’s chasing hype, but smart money moves before the noise. The way Caduun is structured, it’s only a matter of time before it gets noticed. I’m not waiting."
youtube_comment,Hopefully we see $415 tomorrow morning
youtube_comment,"I bought at 383, did good for the day. Thank you."
youtube_comment,Ty Sir.
youtube_comment,Day traders and swing traders are killing Tesla stock price. Not letting it climb higher.
youtube_comment,"Soon Caduun $CDN token will moon, 200x in my opinion"
youtube_comment,"Caduun caught my eye today—very early stage, very interesting."
youtube_comment,It’s funny how everyone ignores projects like Caduun until they’re already 20x’d.
youtube_comment,Just stumbled upon something wild in the AI + DeFi space… search “Caduun” and see for yourself.
youtube_comment,I would expect Tesla to be up tomorrow (Friday) on the coat tails of the SpaceX IPO.
youtube_comment,Hoje em dia falar em 35000€ parece que se fala em 15000€
youtube_comment,Quanto custa esse carro?
youtube_comment,"capas da jantes.... lollll ... a mair diferença são as jantes não as capas (são de ferro), as suspensões, as colunas ,  a coluna de suspenão manual, sem vidros duplos atras... na verdade  é na mesma um bom carro, mas o anterior ao preço que estava era bastante melhor (o standard já não custa 35k...)"
youtube_comment,Tesla = carro sem sal
youtube_comment,"Tirando as jantes de ferro/tampões, só acho o carro demasiado baixo... mas percebo o porquê!"
youtube_comment,NÃO COMPREENDO A TEIMOSIA DE SÓ TER UMA MANETE PARA O PISCA E NÃO TER TAMBÉM A DA DIREITA PARA AS ESCOVAS! 😡
youtube_comment,"Bom dia a todos, este video é antigo? Ou tem alguma informação que o preço que hoje 12.06.2026 está em 37950 euros, sera reduzido para 35k euros. Deixa-nos informados! Obrigado"
youtube_comment,Vi agora no site da Tesla e custa 37.975€. Como se consegue a 35.000€?
youtube_comment,"Este video parece publicidade à T. Não duvido de quem gosta deste tipo de viatura, mas sempre a dizer 35, 35, 35 ...... enfim"
youtube_comment,Nada que chegue ao último vídeo que fez do Cupra Tavascan que também é partir de 35 mil
youtube_comment,"Mas no site diz que o preço começa nos 36.990€, onde se consegue por 35000€? É desconto de stand? E o MG4 EV Luxury Long Range? Promete mais 11km de autonomia e o preço no site anuncia 36.217€. qual o melhor?"
youtube_comment,"Bem, pelo que percebi do vídeo, podia ter ficado só o chassi e as rodas e... 35.000€ seria o comentário 😂😂 Jorge, gosto muito dos teus vídeos mas este foi um pouco ao lado. Só porque tem um T, não tem de ser o melhor carro do mercado nesse segmento."
youtube_comment,"Em termos carros eléctricos, é a melhor opção."
youtube_comment,Incrível😮.... Foi apenas o carro mais vendido em Portugal no mês de Maio.😊
youtube_comment,"Ainda há quem diga que os chineses vinham rebentar com o mercado, mas a Tesla já o fazia.
Nunca conduzi, mas em TVDE andei num 3 atual (acima desse) e um anterior, gostei um pouco mais do mais recente, pareceu mais confortável. Não é carro que me apaixonei, mas a competência do produto, diz tudo. Este, parece valer ainda mais, cada € que custa, mas prefiro o Y equivalente 😁. A cor base ser o preto...😫, o tampões das rodas também...😫.
O ar ""espacial"" acho que é mais atraente no Hyundai Kauai..., mas custa mais e é menos competente 🤔"
youtube_comment,"Sem dúvida um produto competitivo mas entre este e o Mazda 6e, que se consegue comprar por 38/39k em campanha, acho que compensa a diferença. São gostos, claro. Belo vídeo, como sempre!"
youtube_comment,"Gostos, são gostos, mas nem que fosse oferecido teria um carro destes. Fraca qualidade comprado ao que o mercado oferece, todos as outras marcas têm carros, melhores com melhor qualidade, e um design, mais moderno. Autonomias dentro do minimamente aceitavel. uma vez que praticamente todo o mercado já oferece mais até. Depois nem no pack de baterias ganha, uma vez que grande parte dos carros no mercado usa o mesmo fabricante de baterias. Um carro pouco atraente, com um interior pobre, despido, falta de botões, muito minimalista. Pelo mesmo preço ou até por mais 2 mil em cima, existe no mercado carros muito, melhores que isto, continuam a ter uma qualidade de construção demasiado fraca, os materiais usados são fracos."
youtube_comment,"Virou carro popular entre os tvde infelizmente, perdi um pouco o interesse por isso"
youtube_comment,"Tenho um Model 3 Highland SR+ versão Premium com jante 19"" à cerca de 1 ano e pouco.
Já lhe fiz umas alterações, uma delas foi colocar umas bolachas de 1cm no eixo traseiro e noto logo diferença na segurança que a traseira ganha em curvas e dias de chuva.
Tou totalmente satisfeito seja a nível de qualidade de interiores, seja com o serviço de pós venda.
Acho o carro com uma imagem mais virada para o neutra mas que com um toque pessoal as coisas ficam diferentes.
já agora, tal como disseste, o volante é top ser pequenino e o pisar do carro é bem assertivo.

Abraço"
youtube_comment,37 975 € chave na mão de acordo com o site da Tesla e na cor branca que não tem custo adicional.
youtube_comment,"Get $2,000 off a new Tesla:
https://ts.la/taras49316"
youtube_comment,Qualquer 4x4 com smokel passa tranquilo por esta algado
youtube_comment,🙌
youtube_comment,why it’s so funny when he says bro 1:48 1:49 1:50 1:51 1:51
youtube_comment,"Finally, we get the face reveal"
youtube_comment,Oh snap bro. Bro bro😂
youtube_comment,dry it out with a hair dryer and it will all work.
youtube_comment,Y dont u try to pull another truck I bet u can't...
youtube_comment,Just get a jeep. Stock will get you 33” of clearance. Plus it can rock climb and clear nearly vertical cliffs.
youtube_comment,"""Excuse me, officer! I drove my stupid Cybertruck into a lake, and now it's stuck. 😢"""
youtube_comment,This was the coolest video I ever seen ❤❤
youtube_comment,how make it in. Time and  i. am.  Jack
youtube_comment,"Should be called the Temu truck, as it’s held together with glue and cheap plastic parts."
youtube_comment,Awesome.
youtube_comment,"What's up? Dudes charging ports were under water and it still kept driving? A Wise man once told me that if the charging port is under water it believes it's being charged and kills the power to the wheels ... I'm confused...

IYKYK... 😂"
youtube_comment,turn around don't drown
youtube_comment,"I don't care if it has ""Wade Mode"", water and electronics don't mix."
youtube_comment,"funny, but a jeep can do that without having to stop and figure out a menu on a tablet first!"
youtube_comment,Park it on an ANGLE OUTSIDE before you garage it💥💪✌😎🇺🇸
youtube_comment,"Something like this happened in the News! https://youtube.com/watch?v=dXYQKtdS-t0 

""Man intentionally drove Cybertruck into North Texas lake, police say""

At least TechRax wasn't in the News"
youtube_comment,Se on blääd eikä bleid
youtube_comment,"Tyllikkään näköinen vempele, hankkisin jos tarpeeksi sepeliä"
youtube_comment,Tuohan näyttää todella paljon paremmalta kuin normi S
youtube_comment,MR2 👍💪
youtube_comment,Jätkä ostaa 120k auton eikä osaa ees lausua sen nimeä oikein
youtube_comment,Järjen köyhyyttä ostaa tällainen romu - ex Raven omistaja. Oma uusi model S oli telakalle vähän väliä😮
youtube_comment,"Silloin kun puhutaan AUTOSTA, vaatii  ""koodin"" V8, V10 JA V12 !"
youtube_comment,"Ei mitään kulmasoutua, kebabbia 😊"
youtube_comment,Saako olla kateellinen?
youtube_comment,"On hieno, eikä edes kallis jos ajattelee mitä rahalla saa."
youtube_comment,Se lausutaan PLÄD ei PLEID. Muuten iha jees
youtube_comment,Tehokas takapuolen jäähdytys = virtsatietulehdus.
youtube_comment,Vanteet apukuskin puolella väärin päin! Tästä se alkaa auton huoltamokierre...
youtube_comment,Sitä voi elää ilman tuhatta hevosvoimaa mutta onhan se vähän kituuttamista
youtube_comment,"Olen huomannut, että nuo alkaa ulkoisesti jo vähän näyttämäänkin joltain, mutta ei ole koskaan kotikasvatus antanut periksi katsoa sisään. Nyt näin ensimmäisen kerran sisältä ja onhan totaalisen mauttoman näköinen. 
Ja mitä tulee tuohon hintaan, niin vanhan liiton tehtailijat ostaa edelleen 150K euron AUTOJA käteisellä ja ajelevat edelleen 40v. vanha Teneriffa pikeepaita päällä Belmont aski rintataskussa, ilman minkäänlaista metelöintiä. Kiuas lämpenee puilla, viina juodaan viinana ja Vichy vissynä.
EHDOTTOMASTI ihan vaan aavistuksen tummemmalla tai vaaleammalla sopivan kokoinen logo tuohon etulokarin ylätakakulmaan. 
EI KAPSELEITA 😣
Luulisi, että noita penkkejä saisi valita erilaisia 🤷"
youtube_comment,"Harvahampaan uusin roju, on se mestari"
youtube_comment,"Itellä kävi just päinvastoin, Taycanin Turbosta ja Macanen Turbosta siirryin vanhoihin autoihin, tyyliln 25-35 vuotta vanhoihin. Niissä on ajamisen iloa jota ei voi selittää. Antaa perheen hallituksen ajaa noilla sähköautoilla, mä fiilistelen vanhoilla."
youtube_comment,120k voisi rahat käyttää parempaakin kuin teslaan☝️😱😬
youtube_comment,Takalasiin mainos ei muualle
youtube_comment,"Siis ostaa velaksi eli jollain rahoituksella 120 000 kotteron ,😁"
youtube_comment,So AI can make the hard choice. Will Smith was wrong.
youtube_comment,That was NEVER EVER the autopilot.
youtube_comment,"iSeeCars Study: ""Most Dangerous Cars"" (Fatal Crash Rate)

​This report measures fatal accidents per billion miles driven. It focuses on the severity of outcomes (deaths) based on NHTSA fatality data. 

​Rank 1: Tesla (5.6 deaths per billion miles)

​Rank 2: Kia (5.5 deaths per billion miles)

​Rank 3: Buick (4.8 deaths per billion miles)

Interesting read. Note United States figures."
youtube_comment,It’s Romania. That was definitely some sort of scam
youtube_comment,AMAZING
youtube_comment,Idk if I'd opt for a head on collision over hitting someone. That seems a bit suicidal...
youtube_comment,Deaths funny😂😂😂😂😂😂😂😂😂😂😂😂
youtube_comment,That wasn’t autopilot. Romania doesn’t  have FSD live yet as at May 2026. The driver simply swerved into on coming traffic 😊
youtube_comment,That’s why I love teslas
youtube_comment,My dad got a Tesla today. I never thought tesla’s were actually this interesting
youtube_comment,How does one person trip that badly do they not look where they walk
youtube_comment,Good luck hitting that  RS6 😂😂
youtube_comment,Highland First and Crash Foto old Model. Nice Video 😂
youtube_comment,"You had 45% chance of survival, the driver of the other car had 11% of survival"
youtube_comment,😮😮😮😮😮❤❤❤
youtube_comment,"Pedestrian should have to pay, it fortunate they are okay but those two cars needs repairs now."
youtube_comment,Where’s the auto braking 😂
youtube_comment,Poor tesla😢
youtube_comment,Cars can be replace but not a human life. Thank you Elon Musk for saving this person's life!
youtube_comment,What a bad decision for the pedestrian😢
youtube_comment,想問那個寶寶後照鏡是什麼品牌🤣，然後調冷氣其實可以用語音調喔。語音辨識很準
youtube_comment,"現在在猶豫要選bmw ix3還是model y
選modle y的原因是因為非常想體驗FSD"
youtube_comment,"想問啾啾鞋，只有 AP 在高速公路切換車道會關掉 AP 這件事情有很困擾嗎？
身為還在觀望的人來留言詢問🙋"
youtube_comment,恭喜加入特斯拉家庭🔥安全、方便、科技真的很棒，期待FSD上路
youtube_comment,甄嬛傳呢哥
youtube_comment,寶寶好可愛~
youtube_comment,在里程焦慮之前先口袋焦慮😂
youtube_comment,想請教一下Model Y RWD版本的音響聽MJ音樂還行嗎？😂
youtube_comment,充電我後來都用 AmpGO 來充電 不然每次都要開不同 APP 好麻煩
youtube_comment,原來是葉配汽車座椅阿~
youtube_comment,"社區安裝充電樁大概多少不划算啊？
想聽聽你的評估"
youtube_comment,財力沒有和你一樣的完全不用參考，另外有車跟在後面請排除100內線跟低於80外線
youtube_comment,"好奇提問
當你一段時間沒有使用
但有開哨兵的情況下
耗電掉很快嗎?
(例如你在外面充滿100%開回停車場放著,一個禮拜後要用車時大概剩多少%?)"
youtube_comment,可是你講的那些輔助駕駛功能現在其他車也都有，這樣不能算優點吧?🤔
youtube_comment,等我退休一定買一台，那時候的fsd 車技絕對比我好反應比我快
youtube_comment,"那個天窗真的超級無敵霹靂熱，最後還是自己貼了靜電式的遮陽簾，晚上或下雨的時候就很可惜

但白天的時候，如果沒有遮，小孩會因為一直曬太陽沒辦法睡覺會哇哇叫。但目前手動或電動的活動遮陽簾我覺得邊框還是太粗，會佔掉很多天窗空間。我還在等更薄框的版本推出。"
youtube_comment,業配切入地好絲滑
youtube_comment,FSD 有可能在年底開放 很期待
youtube_comment,介紹特斯拉？啾面是你
youtube_comment,我在家裡裝了太陽能系統，但沒有用充電樁，只加裝了240V的NEMA 50A的outlet，超級好用。不然在灣區一度電要價12塊錢台幣，太傷了
youtube_comment,Ur not fooling anyone little girl
youtube_comment,21 MILLION VIEWS😱😱
youtube_comment,Amazing
youtube_comment,Her voice sounds like the most boyish girl you ever met
youtube_comment,Change to ur favorite color anytime.
youtube_comment,Change to your favorite color anytime
youtube_comment,Good car
youtube_comment,Change to your favorite color anytime.
youtube_comment,Very good
youtube_comment,👌👌👏👏🙏🙏
youtube_comment,Change it to your favorite color!
youtube_comment,Change to hot pink.
youtube_comment,"👋 If you’re watching on mobile and enjoyed this, please tap the “Hype” button - it really helps the video reach more people 🙏 thank you!"
youtube_comment,I have watched numerous Tesla videos for beginners and this is the best one I have seen. I subscribed.
youtube_comment,Stop buying Tesla cars and stock! This company has become a military-industrial complex! Buying their cars is like handing them bullets to kill others.
youtube_comment,"Great vid !



May I suggest you work a little on your cuts or the way you blankly stare at the camera at the end of what you say ? It look a bit weird, you should have more natural flow like look away and move a bit or smth I'm no theater/movie pro maybe take advices from some, it's not THAT important it just something I noted lol."
youtube_comment,does it have Waze?
youtube_comment,I read today that driving over 55 mph really drains the battery and wont give you that much mileage. Now i drive 42 miles round trip to work and back home. 21 miles one way. So for would a tesla still be a good option for me? I was thinking of getting a standard model 3 since its the cheapest but the range is that great to begin with and knowing that driving over 55 miles impacts your range in double thinking it. Any suggestions from tesla owners?
youtube_comment,such bullshits!
youtube_comment,"The 80% recommendation does not apply to Teslas with LFP batteries. Good video, thanks."
youtube_comment,We live in Saskatoon Saskatchewan which’s we have-40 weather in winter.. I’m curious if the ev works okay in this condition extreme cold weather? 😢😢 I love to have ev car ❤❤
youtube_comment,We test drive this today! In Singapore car prices and petrol here is just crazy 😢. I decided to go for model Y after 6 yrs with X3. Im looking forward!
youtube_comment,🔥🔥🔥🔥
youtube_comment,"I'm getting my Tesla soon & have been very freaked out about no buttons or dials, but this has helped allot. Thanks!"
youtube_comment,Your explain is very helpful for me. Thank you.
youtube_comment,runescape
youtube_comment,I don’t have a Tesla but watched the whole thing
youtube_comment,Wow! Your videos are so awesome! Very easy to understand.  Could you just come to my house and set up all these fancy features in the Model 3 2023 I bought yesterday?  Lol. Just kidding.
youtube_comment,Lfp batteries like to be fully charged
youtube_comment,And where is the emergency release for the rear doors?
youtube_comment,I just get my phone fixed 🎉🎉🎉
youtube_comment,Excellent explanations. Thank you!
