source,text,sentiment,confidence
youtube_comment,"This isn’t innovation anymore — it’s a slow‑motion collapse disguised as genius.
The common thread across Tesla, SpaceX, xAI, and every Musk‑run company is simple: they are burning more money than they make, overpromising what they can’t deliver, and hiding operational chaos behind PR stunts. Tesla alone is projected to spend far more than it earns this year — a complete reversal from the “hyper‑profitable” narrative. SpaceX is drowning in costs, xAI is a money pit with no revenue model, and Twitter/X is losing cash at a rate that would get any other CEO fired instantly.

And the promises? They’re a decade old and still undelivered.
Full Self‑Driving was promised in 2016. It’s 2026. It still doesn’t exist.  
Not in the way it was sold. Not even close. People paid thousands for a feature that never arrived, and instead got a beta system that has triggered investigations, lawsuits, and fatal crashes. Families are suing because loved ones died. Employees are suing because of unsafe working conditions, discrimination, and retaliation. The list grows every month.

Meanwhile, Tesla’s product quality is going backwards.
Cars that used to have 14 speakers now have 7.
Cars that used to have ultrasonic sensors now have none.
Cars that used to have basic interior components now ship stripped down.
And somehow the price goes up, not down.
That’s not innovation — that’s desperation.

Battery degradation is another dirty secret.
Three years in and many owners are already down to 85% of their original range, and it only gets worse from there. Combine that with the reality of charging — 40 minutes on a “fast” charger if you’re lucky — and the ownership experience becomes a chore, not a breakthrough. The resale value collapse after every surprise price cut only adds insult to injury.

And the management?
It’s chaos.
No stable strategy. No accountability. No discipline.
One week Tesla is a car company.
The next week it’s an AI company.
Then a robotics company.
Then a robotaxi company.
Then a humanoid robot company.
Then a data company.
Then a subscription company.
It’s a roulette wheel, not a roadmap.

If any other CEO behaved like this — missing deadlines by years, torching cash, gutting product quality, facing waves of lawsuits, and making impulsive decisions that wipe out billions in shareholder value — they’d be removed immediately. Boards would intervene. Investors would revolt. Employees would walk.

But here, somehow, the chaos is treated like genius.

The truth is simple:
Everything is not okay. Everything is not stable. Everything is not sustainable.  
The cracks are showing across every company, every product line, every financial statement, and every broken promise. At some point, the hype runs out — and reality takes over. TESLA IS USELESS",negative,0.6325
youtube_comment,Is it possible that Elon doesn’t want to show Optimus because the Tesla share price would increase significantly skewing a merger with SpaceX? Retail shareholders are getting screwed.,negative,0.8805
youtube_comment,TSLA drop’n like a rock 🪨 350 inbound,neutral,0.7713
youtube_comment,Elon screwed Tesla retail Investors!,neutral,0.889
youtube_comment,"As usual, well thought out and makes a lot of sense. Thank you!",positive,0.6143
youtube_comment,"Jo, I am with you. I keep buying TSLA and eventually Elon will have to give me free Space X when he forces a merger!",neutral,0.9117
youtube_comment,The main thing is that starship is still in testing mode.,neutral,0.7623
youtube_comment,"Excellent coverage

Very honest and realistic",neutral,0.6683
youtube_comment,"SpaceX will have to be included in index and ETF. This will happen months after they go public. So this will boost the stock for several months. So there should be some sort of Cell off in my mind, after a few months or a year. The problem also is SpaceX is sucking all the capital out of other markets and out of other thoughts like Nvidia. Since they get included in these, all other tech stocks will get paid and downsize so they can balance ETFs and index.  So, might be a good time just to put cash away while all this craziness happens. Then come in both SpaceX, in stock like NVDIA later on.",neutral,0.7114
youtube_comment,"JO, you are preaching about lack of revenue....as you promote Tesla with a 300+ pe (both trade on a high premium of being an Elon company)",neutral,0.6463
youtube_comment,"Hi Jo, I agreed with your Air pocket and Rain re Space X share price later this year.   Regardless I ordered my one Space X share as per Elons looking after the Tesla retail shareholders.   Instead of 135 I offered $144. for my one share offer, as I am a long term retail Tesla investor.  But I'm confused if the Space X share price is $135 or so and Tesla is $380 today that  2.7 x that of Question, how is it your stating that Space X is more expensive than Tesla? 
Never the less having been a retail Tesla share holder for a few years I don't trade other stocks. 
I wanted to go to Mars as a kid, yes I am a romance now age 80 I hope with my one historical share to be part of the greatest show on earth starting  Space X!",neutral,0.9184
youtube_comment,"100% agree there is a 95% probability stock will be far cheaper in the next two years, it will be difficult to maintain the hype with no growth (although the claude and google deals will be good make up for the books for 12 months)",neutral,0.6646
youtube_comment,"So for fun, I reserved 35 shares in the ipo , be interesting to see if I get some, if not, I’m definitely agree with your thesis on this.",neutral,0.7684
youtube_comment,"Great job again Jo.
I was going to put in a pretty healthy market order at IPO, but WHY take a hit on capital even if I know I’d not be selling SPCX or trading it?
Especially with ROBOTAXI & SEMI both converging FINALLY.
Hope you are doing well!!!

Enjoy this IPO ❤",positive,0.7726
youtube_comment,"I'll just wait for SpaceX to drop when institutions hedge 90 days post IPO lol. If history has taught us anything (Amazon, Tesla), both went through huge drawdowns (-90%, -70%) after IPO.",negative,0.9225
youtube_comment,"Sober analysis, Johannes, much appreciated. Investing , quite a delicate dance between hard facts and dreams.",neutral,0.9121
youtube_comment,Jo is in denial. He got fcked up repeatedly with his tesla trades and now he is a bagholder like 90 % of tesla shareholders.,neutral,0.5649
youtube_comment,100% correct all around Jo. Also I think Space X will not be able to ride out the time scale of civilisational crashes that the Age of AGI will bring,neutral,0.6573
youtube_comment,"SpaceX Way overpriced, early investors will benefit even at $15.- share price. Retail investors will not see a reward for years. Too many pies in the sky.",neutral,0.8263
youtube_comment,You should've chosen Bitcoin over both.,neutral,0.9031
youtube_comment,i concure,neutral,0.9374
youtube_comment,"Why do you think cursor, with its miniscule share of the enterprise coding market (relative to Anthropic and Codex), based on open source Chinese models, will propel the moribund Grok to the head of that market?",neutral,0.7098
youtube_comment,"I’m with you 100% as a long-term Tesla investor, I am just hanging tight, the SpaceX selloff  is gonna be huge down the road,",neutral,0.7766
youtube_comment,"How insecure is this guy? How many times per video does he need to say “I was right” “I predicted this before anyone”
Having said that, aside from his complete narcissism I do value his analysis.",neutral,0.8695
youtube_comment,Ur not fooling anyone little girl,neutral,0.8883
youtube_comment,21 MILLION VIEWS😱😱,neutral,0.9322
youtube_comment,Amazing,neutral,0.8584
youtube_comment,Her voice sounds like the most boyish girl you ever met,neutral,0.8908
youtube_comment,Change to ur favorite color anytime.,neutral,0.9204
youtube_comment,Change to your favorite color anytime,neutral,0.9236
youtube_comment,Good car,positive,0.7037
youtube_comment,Change to your favorite color anytime.,neutral,0.9181
youtube_comment,Very good,neutral,0.5984
youtube_comment,👌👌👏👏🙏🙏,neutral,0.9052
youtube_comment,Change it to your favorite color!,neutral,0.9297
youtube_comment,Change to hot pink.,neutral,0.8837
youtube_comment,"First, nice",neutral,0.9112
youtube_comment,4,neutral,0.8964
youtube_comment,"I think ""pull over"" is a better description of a drop-off kind of situation than ""curbside"" because ""curbside"" can also be confused with curbside parking, which is something different.",neutral,0.8591
youtube_comment,4 :D,neutral,0.9125
youtube_comment,Very cool version of FSD. I am most interested in Highway and normal roads driving. How is FSD choosing lanes now on highways? Here in Europe you are not driving too much in cities. We have public transport for that. We have very small and old garages here too. 4,neutral,0.9305
youtube_comment,the number is 4. Thanks for the video. Tomorrow i will do a FSD Testdrive in Denmark. I myselfe am still waiting for FSD in Germany. Greetings,neutral,0.9054
youtube_comment,"HEY TESLA, WHERE IS THE SOFTWARE for H3, X, and even Y that we paid $90K and $60K for?

Meanwhile, those POOR FOLKS who are paying $30K–$50K are getting BETTER hardware than us.

How does that make any sense?",neutral,0.8491
youtube_comment,"Four, pineapple, 🦥",neutral,0.9264
youtube_comment,"four, strawberry",neutral,0.9279
youtube_comment,"Your bird's eye view, is unreal. I will really consider joining.",neutral,0.85
youtube_comment,four,neutral,0.86
youtube_comment,I really was hoping that the parking improvements mentioned in the notes were them finally allowing you to at least choose whether the car backs in or goes front in. I'm sad to see that it is just a minor improvement to convenience with the parking menu.,neutral,0.7469
youtube_comment,Tesla should add waypoints if you prefer a route thats not included in the alternate route option,neutral,0.9198
youtube_comment,I have 14.3.3 and it sometimes does strange navigation routes and not usually I would drive that same route.  There are times when FSD does some irrational navigation and goes around indirectly to my destination.,neutral,0.7781
youtube_comment,"wow the nags are wayyyy less than before, I remember when 14.2 first came out it was a nightmare, I couldn't even change a song without risking a disengagement. massive improvement imo i hope they keep it that way and regulators dont bitch about it!",neutral,0.7808
youtube_comment,How much is the ticket,neutral,0.9228
youtube_comment,I don’t like that it gets to close to the car in front other thing that in hov keep changing to the right lane,neutral,0.781
youtube_comment,Why the heck would they remove the ability to choose speed?!,neutral,0.6177
youtube_comment,Are you still hearing late June or early July for the 14.0 lite for hardware 3?,neutral,0.9106
youtube_comment,Mine went the wrong way during summon and I had to go chase it down.,negative,0.8694
youtube_comment,Idk why i always fall for his captions 😡,neutral,0.825
youtube_comment,Imagine being related to this guy in real life 💀,neutral,0.9305
youtube_comment,"I think tesla should reward one free month for every time I have to intervene to avoid puddles, potholes, animals, idiot people, etc.  Or anytime I need to re adjust the navigation bc its not going where I want it to. OH! and its also telling me to pay attention to the road and penalizing me for looking at navigation bc it cant remember my everyday routes. I mean WTF am I paying for. Im about to cancel FSD. They SHOULD be giving it away for free.",negative,0.7246
youtube_comment,"Summary:  You explained that Tesla is preparing to roll out FSD Version 14 Light to older Hardware 3 vehicles.  This will give them access to the latest Full Self-Driving features, including Auto Park, Smart Summon, and improved city street driving. Tesla is also expected to provide HW3 owners with a free FSD trial, allowing them to test the system at no cost, however, HW3 vehicles will not perform quite as well as newer Hardware 4 vehicles because of limitations.  Hardware 4 owners, the focus is on insurance discounts from companies like Tesla Insurance and Lemonade that may reduce costs enough to effectively offset the $100-per-month FSD subscription.  I am waiting for Lemonade to come to VA.",neutral,0.5292
youtube_comment,Really ?,neutral,0.8754
youtube_comment,Didn't Elon say FSD going to get more expensive not cheaper?,neutral,0.8248
youtube_comment,"Telltale, people dont want it anymore 😂",neutral,0.6112
youtube_comment,Don’t believe a word this guy says,neutral,0.8725
youtube_comment,What about those of us apparently dumb enough to purchase FSD while you could? Where’s our free stuff??,neutral,0.8819
youtube_comment,$380/mo is what I pay for 3 vehicles to be insured with full coverage in one of the highest insurance areas in the country.,neutral,0.6669
youtube_comment,"Beware MiniRev is taking your order, but not delivering.",neutral,0.8959
youtube_comment,Lemonade doesn't sound like a real insurance company.,neutral,0.9131
youtube_comment,My model Y is very polite and lets everyone in if they turn on their blanker,neutral,0.9233
youtube_comment,"I miss dumb summon on my 2015 P85D. In addition to the app, you could activate it with the keyfob without any internet. The current dumb summon can only be activated with the app and both phone and car have to have an internet connection and it takes 30 seconds to connect and doesn't work half the time. The old dumb summon activated by pressing the top of the keyfob was instant and always worked. We have a vacation home in the mountains where I have to manually open and close a gate. I always loved how I could get out, open the gate, summon the car through it, and then close the gate. That no longer works even with the app on my 2024 MSP.",neutral,0.9158
youtube_comment,You gotta stop lying in your clickbaits,neutral,0.8458
youtube_comment,"👉 Grab your free seat to the 2-Day AI Mastermind: 
https://links.outskill.com/TESJUNE
🔐 100% Discount for the first 1000 people 💥 Dive deep into AI and Learn Automations, Build AI Agents, Make videos & images – all for free!
🎁  Bonuses worth $5100+ if you join and attend",neutral,0.8725
youtube_comment,Goodbye NOKIAs! 3:),neutral,0.8961
youtube_comment,"So humans are allowed to make non safety critical mistakes, but the software not and it has to be perfect (what will never happen). I hope the aspect that it is morally questionable to hold back a safety feature that safes lives by avoiding fatal road accidents.",neutral,0.7297
youtube_comment,FSD 🤖🪫🔁🔋🏁,neutral,0.9371
youtube_comment,"Thanks Lars- sorry to hear about the airbag. That’s frustrating! Oh well, another week will go quickly. 
And yeah, we love ❤️ FSD on our Y here in Australia 🇦🇺, and also at long last getting very close to getting version 14 dot something.",positive,0.7669
youtube_comment,"FSD is lvl2++ (even if it is the most advanced one), FSD is a hands ON system (Tesla clearly says it, even if everyone is driving with hovering or no hands), the driver is always responsible, it is NOT (yet) a Robotaxi
It is not that hard...",neutral,0.9284
youtube_comment,"I will purchase the best PREEV available. My grandson has a Chevy Volt. It’s the best setup ever. Let’s get on the PREEV stick Tesla, Mazda etc. GM, you did it with the 2017 gen 2 Chevy Volt. Let’s give China a run for the money; and I believe it provides the best travel experience ever and no charging stations needed. In addition, it can become an emergency generator. Now that’s a lot of bang for the buck.",neutral,0.757
youtube_comment,"I don't understand why countries have given up their sovereignty to the UNELECTED  EU Commission. So, an EU committee says no to FSD; now your government has to give up the FSD approval. WHY? It makes no sense. Are you available sovereign country or not?",neutral,0.7656
youtube_comment,"Hydrogen is so stupid, only a hydrogen salesman see's anything positive.",neutral,0.9155
youtube_comment,👍👍👍,neutral,0.9052
youtube_comment,The endless rambling about hydrogen gets very boring to listen to Spend more time talking about optimus Or spacex Tesla merger,neutral,0.6093
youtube_comment,the netherlands data showing 3x safer with 15x fewer emergency braking events is wild 🤔 curious if those gains are universal or if most of that advantage comes from highway/city driving rather than quiet neighborhoods tho,neutral,0.7367
youtube_comment,"NO, Lars neither CHYNA or BYD is targeting LEVEL 4 autonomy, only L3.",neutral,0.9107
youtube_comment,Electric charging station never blow up,neutral,0.9415
youtube_comment,It's sadly obvious that the whole hydrogen silliness is the OEMs desperate effort to find a way to keep building on their old gasoline platforms.,neutral,0.6042
youtube_comment,Nu mangler vi bare forsikringsselskaber giver rabat når man vælger at forsikre en Tesla med fsd 👍,neutral,0.8158
youtube_comment,"Legacy car executives in Europe are COMPLETELY INCOMPETENT! But let’s not just stop there, so are all of the politicians!",negative,0.6649
youtube_comment,"Waymo 562 Wh/Mi that is hilarious per GROK:My CyberBeast gets
At 400 Wh/mi: ~307 miles of range on a full ~123 kWh battery.
At 450 Wh/mi: ~273 miles.
Them whirly things are thirsty.",neutral,0.9087
youtube_comment,"1.2 Million EV charging stations and hundreds of millions of homes all of which are capable of charging the owners BEV overnight. Ask your neighbors, local fire department if they would be ok with you adding a Hydrogen refueling station in your garage.",neutral,0.9314
youtube_comment,Great that your country Denmark has approved something that you helped pave the way for world wide!❤,positive,0.8258
youtube_comment,"Hey,

Kennst du schon GELD FÜR eAUTO? Auf der Plattform kannst du dein eAuto anmelden, um deine THG-Prämie zu kassieren. 380 Euro garantiert! 

Du musst nichts weiter tun, als dir ein Profil anzulegen und deinen Fahrzeugschein hochzuladen, alles Weitere übernimmt das Team.

Schau am besten selbst einmal vorbei:

https://geld-fuer-eauto.de/ref/edriver

Viele Grüße
sascha",neutral,0.8796
youtube_comment,"Geld für eAuto gibts aber nur als 2 Jahresvertrag. Etwas irreführend, dass du sowas nicht erwähnst.",neutral,0.7998
youtube_comment,Das klingt alles ziemlich gut !,neutral,0.8881
youtube_comment,Ervaar Full Self-Driving (Supervised) belgie  heute,neutral,0.9233
youtube_comment,"""sorry, I didn't get that!""",neutral,0.4711
youtube_comment,"Not a fan of the current Mercedes , but I'll still take the Mercedes over the Tesla.",neutral,0.9034
youtube_comment,Doesn’t the Tesla boot just open if you stand by it?,neutral,0.9248
youtube_comment,Now do which car has a better start up noise,neutral,0.8998
youtube_comment,Grande bosta,neutral,0.9165
youtube_comment,Cool ❤❤❤❤❤😊😢🎉,neutral,0.8611
youtube_comment,Well in an Android guy so guys im fucked... Does it work with grock,neutral,0.924
youtube_comment,😂😂,neutral,0.9052
youtube_comment,So anyone can swipe their boot? Help yourselves to the boots or trunk  content 😅,neutral,0.9389
youtube_comment,🎉🎉🎉💪💪,neutral,0.9052
youtube_comment,That's more of an ad for the MB...,neutral,0.9157
youtube_comment,Tesla is a good car,neutral,0.7067
youtube_comment,"Tesla is ugly 
Mercedes is the best 😊",neutral,0.8874
youtube_comment,"Siri: ""here's a video i found on how to untie your shoelaces""",neutral,0.9166
youtube_comment,I open it on the app before I even get off the couch,neutral,0.9354
youtube_comment,"Hey Siri, open the boot.

Siri - you need to unlock your iPhone first.",neutral,0.9321
youtube_comment,i love teslas!,neutral,0.9101
youtube_comment,My sister GLE I have to press the logo before opening the boot,neutral,0.9262
youtube_comment,tesla is the best,neutral,0.9382
youtube_comment,"Me with my 76 Cadillac: I put the move the badge to the side, put the key in, and the trunk pops open. No need for electronics that can and ill fail.",neutral,0.9304
youtube_comment,"👋 If you’re watching on mobile and enjoyed this, please tap the “Hype” button - it really helps the video reach more people 🙏 thank you!",neutral,0.5089
youtube_comment,I have watched numerous Tesla videos for beginners and this is the best one I have seen. I subscribed.,neutral,0.8695
youtube_comment,Stop buying Tesla cars and stock! This company has become a military-industrial complex! Buying their cars is like handing them bullets to kill others.,neutral,0.7487
youtube_comment,"Great vid !



May I suggest you work a little on your cuts or the way you blankly stare at the camera at the end of what you say ? It look a bit weird, you should have more natural flow like look away and move a bit or smth I'm no theater/movie pro maybe take advices from some, it's not THAT important it just something I noted lol.",neutral,0.8818
youtube_comment,does it have Waze?,neutral,0.9002
youtube_comment,I read today that driving over 55 mph really drains the battery and wont give you that much mileage. Now i drive 42 miles round trip to work and back home. 21 miles one way. So for would a tesla still be a good option for me? I was thinking of getting a standard model 3 since its the cheapest but the range is that great to begin with and knowing that driving over 55 miles impacts your range in double thinking it. Any suggestions from tesla owners?,neutral,0.8969
youtube_comment,such bullshits!,negative,0.5826
youtube_comment,"The 80% recommendation does not apply to Teslas with LFP batteries. Good video, thanks.",neutral,0.6137
youtube_comment,We live in Saskatoon Saskatchewan which’s we have-40 weather in winter.. I’m curious if the ev works okay in this condition extreme cold weather? 😢😢 I love to have ev car ❤❤,neutral,0.9152
youtube_comment,We test drive this today! In Singapore car prices and petrol here is just crazy 😢. I decided to go for model Y after 6 yrs with X3. Im looking forward!,neutral,0.8865
youtube_comment,🔥🔥🔥🔥,neutral,0.9052
youtube_comment,"I'm getting my Tesla soon & have been very freaked out about no buttons or dials, but this has helped allot. Thanks!",neutral,0.6299
youtube_comment,Your explain is very helpful for me. Thank you.,neutral,0.6493
youtube_comment,runescape,neutral,0.9391
youtube_comment,I don’t have a Tesla but watched the whole thing,neutral,0.9147
youtube_comment,Wow! Your videos are so awesome! Very easy to understand.  Could you just come to my house and set up all these fancy features in the Model 3 2023 I bought yesterday?  Lol. Just kidding.,neutral,0.9177
youtube_comment,Lfp batteries like to be fully charged,neutral,0.9341
youtube_comment,And where is the emergency release for the rear doors?,neutral,0.8171
youtube_comment,I just get my phone fixed 🎉🎉🎉,neutral,0.8911
youtube_comment,Excellent explanations. Thank you!,positive,0.8153
